0,1,2,3,4,5,6,7,class
0.5,0.5744680851,0.5446428571,0.1460176991,0.265661047,0.1265567149,0.2231731402,0.3551454139,0
1,0.5460992908,0.5535714286,0.1283185841,0.2023070098,0.1696398519,0.1711652403,0.1806487696,0
1,0.4609929078,0.4196428571,0.0884955752,0.1185448092,0.088185796,0.1092824226,0.1140939597,0
0,0.5886524823,0.5714285714,0.1150442478,0.2411712511,0.2295523393,0.1961816985,0.1940715884,0
1,0.4042553191,0.4196428571,0.092920354,0.1057675244,0.0730393807,0.0961158657,0.1029082774,0
0,0.5957446809,0.5714285714,0.1238938053,0.2649511979,0.2335913834,0.2251481238,0.2321029083,0
0.5,0.8368794326,0.8660714286,0.1504424779,0.4621118012,0.3412992258,0.4127715602,0.466442953,0
1,0.6241134752,0.5982142857,0.1283185841,0.3130434783,0.2894648267,0.2244897959,0.2606263982,0
1,0.4113475177,0.3839285714,0.0884955752,0.1183673469,0.1167956917,0.0816326531,0.0934004474,0
0.5,0.7375886525,0.7321428571,0.1592920354,0.4218278616,0.3443285089,0.3054641211,0.4435123043,0
0,0.4042553191,0.3660714286,0.1017699115,0.1093167702,0.0794345338,0.077682686,0.120246085,0
1,0.5673758865,0.5446428571,0.092920354,0.193256433,0.1558397846,0.1665569454,0.1812080537,0
0.5,0.6028368794,0.5535714286,0.1194690265,0.2887311446,0.2632110401,0.2574061883,0.225950783,0
0,0.7304964539,0.6964285714,0.1415929204,0.4377994676,0.4409289801,0.344963792,0.3081655481,0
1,0.5531914894,0.5178571429,0.0973451327,0.1960958296,0.1868057893,0.1389071758,0.1644295302,0
0.5,0.7021276596,0.6785714286,0.1415929204,0.3817213842,0.3621676203,0.2909809085,0.3042505593,0
0.5,0.6170212766,0.6071428571,0.1238938053,0.2924578527,0.2914843487,0.2231731402,0.2214765101,0
0,0.524822695,0.5178571429,0.1150442478,0.2163265306,0.2002692696,0.1863067808,0.192393736,0
0,0.4822695035,0.4107142857,0.0884955752,0.1323868678,0.1130932346,0.0980908492,0.1252796421,0
0,0.7021276596,0.6875,0.1238938053,0.3937888199,0.3719286436,0.3377221856,0.3031319911,0
0,0.6241134752,0.6160714286,0.0973451327,0.2832298137,0.2282059912,0.2666227781,0.2371364653,0
0.5,0.7730496454,0.7589285714,0.1769911504,0.5274179237,0.4867048132,0.4061882818,0.4496644295,0
0,0.4964539007,0.4821428571,0.1194690265,0.2138420586,0.129922585,0.1402238315,0.25950783,0
1,0.2695035461,0.2321428571,0.0575221239,0.0395740905,0.0333221138,0.0197498354,0.0357941834,0
1,0.5673758865,0.5089285714,0.0884955752,0.202484472,0.1585324806,0.1606319947,0.192393736,0
0.5,0.7163120567,0.7678571429,0.1327433628,0.4740017746,0.4217435207,0.3423304806,0.3825503356,0
1,0.390070922,0.3571428571,0.0707964602,0.0853593611,0.0804442949,0.064516129,0.0693512304,0
0,0.6453900709,0.6428571429,0.1238938053,0.3540372671,0.2531134298,0.3206056616,0.293064877,0
0.5,0.6312056738,0.6517857143,0.1592920354,0.3371783496,0.1975765735,0.2560895326,0.432885906,0
1,0.1418439716,0.1071428571,0.0442477876,0.0120674357,0.0100976102,0.0157998683,0.0134228188,0
0,0.7021276596,0.6517857143,0.1415929204,0.3952085182,0.3571188152,0.3587886768,0.2997762864,0
1,0.3475177305,0.3303571429,0.0752212389,0.0752440106,0.0602490744,0.0783410138,0.1644295302,0
1,0.6595744681,0.6428571429,0.1150442478,0.2862466726,0.2696061932,0.2251481238,0.2348993289,0
0,0.6453900709,0.6339285714,0.1327433628,0.2796805679,0.2430158196,0.2416063199,0.2416107383,0
1,0.2056737589,0.1875,0.0486725664,0.0228926353,0.0175025244,0.021724819,0.0201342282,0
0.5,0.6170212766,0.5625,0.1548672566,0.3449866903,0.172332548,0.2718894009,0.4217002237,0
0.5,0.8368794326,0.8660714286,0.1814159292,0.6264418811,0.4055873443,0.5878867676,0.5984340045,0
0,0.5177304965,0.4732142857,0.1061946903,0.1675244011,0.1558397846,0.1329822251,0.1476510067,0
1,0.4893617021,0.4642857143,0.092920354,0.1549245785,0.1417031303,0.1402238315,0.1213646532,0
1,0.4255319149,0.375,0.0796460177,0.1050576752,0.085156513,0.0928242265,0.1034675615,0
1,0.390070922,0.3392857143,0.0840707965,0.0883762201,0.0784247728,0.0770243581,0.0749440716,0
1,0.2624113475,0.2232142857,0.0663716814,0.0383318545,0.0232245035,0.0381830151,0.0413870246,0
0,0.7021276596,0.6696428571,0.1460176991,0.3719609583,0.2820599125,0.3252139566,0.3769574944,0
0.5,0.5815602837,0.6071428571,0.1327433628,0.2555456965,0.2016156176,0.206714944,0.25950783,0
0,0.7234042553,0.6428571429,0.1769911504,0.3016858917,0.2867721306,0.2001316656,0.2656599553,0
0.5,0.7659574468,0.7321428571,0.1460176991,0.4033717835,0.3248064625,0.2863726136,0.4049217002,0
1,0.5815602837,0.5625,0.1238938053,0.2021295475,0.1329518681,0.1902567479,0.1968680089,0
1,0.5106382979,0.4642857143,0.1150442478,0.162555457,0.1225176708,0.1296905859,0.158836689,0
0.5,0.7659574468,0.7321428571,0.1637168142,0.5087843833,0.4971390104,0.3884134299,0.3780760626,0
0.5,0.780141844,0.7857142857,0.1592920354,0.5357586513,0.521036688,0.3969716919,0.4451901566,0
0.5,0.7517730496,0.7142857143,0.1592920354,0.4798580302,0.4378996971,0.4562211982,0.3378076063,0
1,0.7375886525,0.7410714286,0.1592920354,0.4486246673,0.4039044093,0.387755102,0.3489932886,0
0,0.7304964539,0.6964285714,0.1415929204,0.4023070098,0.3884214069,0.2817643186,0.3210290828,0
1,0.6028368794,0.6428571429,0.1504424779,0.2743566992,0.2039717267,0.2040816327,0.3266219239,0
1,0.5957446809,0.6071428571,0.1194690265,0.2191659272,0.1632446988,0.1909150757,0.235458613,0
1,0.5319148936,0.5,0.1238938053,0.1769299024,0.1615617637,0.1152073733,0.1605145414,0
0.5,0.7304964539,0.7321428571,0.1327433628,0.3354037267,0.2302255133,0.2936142199,0.3378076063,0
0,0.7375886525,0.7232142857,0.1592920354,0.4621118012,0.3315382026,0.387755102,0.5218120805,0
0,0.5106382979,0.5089285714,0.1017699115,0.1485359361,0.1117468866,0.0987491771,0.1644295302,0
0,0.6666666667,0.7142857143,0.1150442478,0.3994676131,0.392797038,0.3370638578,0.2617449664,0
0.5,0.6453900709,0.625,0.1371681416,0.3306122449,0.2860989566,0.2811059908,0.2986577181,0
0,0.5815602837,0.5446428571,0.110619469,0.2851818988,0.2699427802,0.2179065174,0.2203579418,0
1,0.4609929078,0.4732142857,0.110619469,0.1417923691,0.1016492763,0.0967741935,0.1812080537,0
0,0.4539007092,0.3928571429,0.1150442478,0.2273291925,0.1824301582,0.2139565504,0.2024608501,0
0,0.7304964539,0.7410714286,0.1637168142,0.4076308784,0.348367553,0.3159973667,0.3920581655,0
0.5,0.609929078,0.6160714286,0.1548672566,0.3137533274,0.2150790979,0.228439763,0.3713646532,0
1,0.4964539007,0.4910714286,0.0973451327,0.1566992014,0.1164591047,0.133640553,0.1644295302,0
0.5,0.780141844,0.7857142857,0.1637168142,0.4748890861,0.3658700774,0.3554970375,0.529082774,0
0,0.5886524823,0.5535714286,0.1150442478,0.2179236912,0.1770447661,0.1928900592,0.2024608501,0
0,0.7588652482,0.7053571429,0.1327433628,0.430700976,0.3816896668,0.3594470046,0.3657718121,0
1,0.304964539,0.2857142857,0.0707964602,0.0596273292,0.0383709189,0.0460829493,0.067114094,0
0,0.5531914894,0.5535714286,0.110619469,0.2358473824,0.2245035342,0.1573403555,0.2007829978,0
1,0.4609929078,0.4375,0.0973451327,0.1430346051,0.1346348031,0.1237656353,0.1085011186,0
1,0.3475177305,0.3214285714,0.092920354,0.0933451642,0.0942443622,0.0684660961,0.0788590604,0
1,0.3404255319,0.3035714286,0.0840707965,0.0755989352,0.0646247055,0.055957867,0.0749440716,0
0,0.5035460993,0.4642857143,0.1061946903,0.1818988465,0.1339616291,0.2132982225,0.2035794183,0
0.5,0.7943262411,0.8035714286,0.1460176991,0.530079858,0.347021205,0.4707044108,0.5615212528,0
0.5,0.695035461,0.6607142857,0.1283185841,0.3281277728,0.2665769101,0.2949308756,0.274049217,0
1,0.0567375887,0.0178571429,0.0221238938,0.002484472,0.001346348,0.0046082949,0.0022371365,0
0,0.7588652482,0.7767857143,0.1415929204,0.5322094055,0.5001682935,0.3219223173,0.4804250559,0
0,0.914893617,0.875,0.1814159292,0.7093167702,0.5567149108,0.5279789335,0.6621923937,0
0.5,0.6170212766,0.625,0.1548672566,0.2720496894,0.1992595086,0.2462146149,0.293064877,0
1,0.609929078,0.5803571429,0.1194690265,0.2488021295,0.2133961629,0.228439763,0.2035794183,0
0,0.6241134752,0.5892857143,0.1415929204,0.4729370009,0.4240996298,0.4088215932,0.3814317673,0
1,0.1985815603,0.1785714286,0.0575221239,0.0267968057,0.0245708516,0.0190915076,0.0246085011,0
1,0.4539007092,0.4107142857,0.0884955752,0.1201419698,0.1083810165,0.1046741277,0.0973154362,0
0.5,0.7730496454,0.7857142857,0.1681415929,0.5039929015,0.3301918546,0.418038183,0.6286353468,0
0,0.6241134752,0.5982142857,0.1415929204,0.2786157941,0.2292157523,0.267281106,0.2371364653,0
1,0.1418439716,0.1071428571,0.0398230088,0.0113575865,0.0074049142,0.0098749177,0.0083892617,0
0,0.6453900709,0.6696428571,0.1548672566,0.350310559,0.260518344,0.2402896643,0.4105145414,0
0.5,0.7163120567,0.6875,0.1283185841,0.3352262644,0.261864692,0.2560895326,0.3545861298,0
0,0.6737588652,0.6428571429,0.1327433628,0.3510204082,0.2712891282,0.3719552337,0.2774049217,0
0,0.6028368794,0.6160714286,0.1238938053,0.307364685,0.2497475597,0.3008558262,0.2421700224,0
1,0.6382978723,0.625,0.1371681416,0.2850044366,0.2463816897,0.2337063858,0.25950783,0
1,0.1985815603,0.1696428571,0.0575221239,0.0223602484,0.0164927634,0.0236998025,0.0218120805,0
0,0.7375886525,0.7053571429,0.1371681416,0.4507542147,0.4271289128,0.3614219882,0.3434004474,0
1,0.5460992908,0.5178571429,0.1061946903,0.1788819876,0.1551666106,0.1579986833,0.1487695749,0
0,0.5390070922,0.5446428571,0.1238938053,0.192014197,0.1474251094,0.1672152732,0.1644295302,0
0.5,0.6808510638,0.6517857143,0.1460176991,0.409228039,0.2541231908,0.3225806452,0.3098434004,0
1,0.4255319149,0.3928571429,0.0973451327,0.1089618456,0.0817906429,0.1073074391,0.1029082774,0
0,0.7659574468,0.7589285714,0.1592920354,0.4697426797,0.3796701447,0.4562211982,0.4496644295,0
0.5,0.6737588652,0.6875,0.1637168142,0.3373558119,0.2773476944,0.2119815668,0.3657718121,0
0,0.6241134752,0.5714285714,0.1327433628,0.2757763975,0.1881521373,0.2442396313,0.3042505593,0
0.5,0.695035461,0.6875,0.1371681416,0.373025732,0.2951868058,0.2495062541,0.432885906,0
0.5,0.6170212766,0.625,0.1194690265,0.3231588287,0.2871087176,0.2646477946,0.2623042506,0
0,0.8865248227,0.8928571429,0.1902654867,0.6172138421,0.4880511612,0.5299539171,0.6196868009,0
1,0.5957446809,0.5535714286,0.110619469,0.2161490683,0.1861326153,0.1665569454,0.2091722595,0
0.5,0.5957446809,0.5625,0.1150442478,0.222715173,0.175698418,0.2053982883,0.2035794183,0
0,0.7163120567,0.6875,0.1371681416,0.3781721384,0.2928306967,0.3396971692,0.3434004474,0
0.5,0.6028368794,0.6607142857,0.1283185841,0.276663709,0.2268596432,0.2633311389,0.2203579418,0
0,0.6170212766,0.6428571429,0.1327433628,0.2741792369,0.2537866038,0.2132982225,0.2382550336,0
0,0.695035461,0.6964285714,0.1460176991,0.3224489796,0.2766745204,0.2580645161,0.3014541387,0
0.5,0.7163120567,0.6607142857,0.1327433628,0.3614906832,0.3305284416,0.2639894668,0.3036912752,0
0,0.7375886525,0.7053571429,0.1460176991,0.4347826087,0.4402558061,0.3041474654,0.3361297539,0
1,0.3404255319,0.3035714286,0.0796460177,0.0598047915,0.0467855941,0.0460829493,0.0609619687,0
0.5,0.7588652482,0.7321428571,0.1327433628,0.4085181899,0.3130259172,0.4410796577,0.3434004474,0
0,0.3120567376,0.2232142857,0.0663716814,0.0377994676,0.0286098957,0.0342330481,0.0357941834,0
0,0.3262411348,0.3125,0.0752212389,0.0622892635,0.0501514642,0.0599078341,0.0693512304,0
0.5,0.6808510638,0.6696428571,0.1415929204,0.387755102,0.3389431168,0.331797235,0.3266219239,0
1,0.4539007092,0.4285714286,0.0840707965,0.1107364685,0.0777515988,0.0849242923,0.1342281879,0
1,0.6595744681,0.625,0.1327433628,0.3460514641,0.3254796365,0.2824226465,0.2639821029,0
1,0.6312056738,0.6071428571,0.1327433628,0.2750665484,0.2305621003,0.2304147465,0.2729306488,0
0,0.8368794326,0.8214285714,0.1769911504,0.5377107365,0.4648266577,0.4022383147,0.4893736018,0
1,0.4822695035,0.4464285714,0.110619469,0.1407275954,0.1134298216,0.0915075708,0.1470917226,0
0.5,0.695035461,0.6964285714,0.1504424779,0.3719609583,0.306294177,0.3199473338,0.3473154362,0
0,0.5886524823,0.5178571429,0.110619469,0.2278615794,0.2022887917,0.2034233048,0.1744966443,0
0.5,0.7943262411,0.7767857143,0.1681415929,0.5391304348,0.3857287109,0.4641211323,0.4888143177,0
0,0.5035460993,0.4821428571,0.1017699115,0.2028393966,0.1969033995,0.1830151415,0.1308724832,0
0.5,0.4609929078,0.4642857143,0.110619469,0.1600709849,0.130932346,0.1500987492,0.158836689,0
1,0.5531914894,0.4821428571,0.1061946903,0.1529724933,0.1245371929,0.1382488479,0.1426174497,0
1,0.5177304965,0.4821428571,0.0973451327,0.1575865129,0.1268933019,0.1296905859,0.1420581655,0
0.5,0.7304964539,0.7142857143,0.1548672566,0.4347826087,0.3729384046,0.3245556287,0.4049217002,0
1,0.6241134752,0.6160714286,0.110619469,0.2601597161,0.2325816223,0.2080315997,0.2270693512,0
0.5,0.914893617,0.8660714286,0.1769911504,0.7329192547,0.6805789297,0.612244898,0.533557047,0
1,0.2340425532,0.2321428571,0.0707964602,0.0456078083,0.0363513968,0.0368663594,0.0436241611,0
1,0.4822695035,0.4375,0.092920354,0.15581189,0.1555031976,0.2007899934,0.129753915,0
1,0.7021276596,0.7232142857,0.1283185841,0.3712511091,0.2467182767,0.2962475313,0.3993288591,0
0.5,0.7092198582,0.7232142857,0.1637168142,0.4063886424,0.3591383373,0.3818301514,0.2706935123,0
0,0.5035460993,0.5089285714,0.0973451327,0.1746228926,0.1396836082,0.1481237656,0.1649888143,0
0,0.8936170213,0.7946428571,0.1637168142,0.5827861579,0.4924267923,0.5924950625,0.3713646532,0
1,0.3404255319,0.3392857143,0.0663716814,0.0667258208,0.0535173342,0.0520078999,0.0682326622,0
0.5,0.6666666667,0.6517857143,0.1460176991,0.4005323869,0.2467182767,0.3949967084,0.3042505593,0
0.5,0.6241134752,0.6071428571,0.1238938053,0.2503992902,0.1709861999,0.2442396313,0.2483221477,0
0,0.8156028369,0.8214285714,0.1769911504,0.6262644188,0.5456075395,0.5088874259,0.5447427293,0
0.5,0.7092198582,0.6071428571,0.1238938053,0.3197870453,0.2931672837,0.2626728111,0.2427293065,0
0,0.7446808511,0.7678571429,0.1548672566,0.4557231588,0.4022214743,0.353522054,0.4071588367,0
1,0.5319148936,0.4910714286,0.110619469,0.1483584738,0.1080444295,0.1263989467,0.1655480984,0
1,0.5531914894,0.5,0.1017699115,0.2010647737,0.2043083137,0.1468071099,0.1543624161,0
1,0.4397163121,0.4553571429,0.1017699115,0.1190771961,0.1003029283,0.1040157999,0.1252796421,0
0,0.8581560284,0.7767857143,0.1769911504,0.6679680568,0.6378323797,0.573403555,0.4781879195,0
0,0.8439716312,0.8214285714,0.185840708,0.5077196096,0.4392460451,0.4279131007,0.5134228188,0
0.5,0.7588652482,0.75,0.1592920354,0.5719609583,0.5244025581,0.4233048058,0.5195749441,0
0.5,0.7943262411,0.8035714286,0.1769911504,0.515350488,0.4315045439,0.43120474,0.4625279642,0
0.5,0.6524822695,0.6696428571,0.1592920354,0.3519077196,0.2709525412,0.3640552995,0.3266219239,0
0.5,0.7517730496,0.7053571429,0.1637168142,0.5009760426,0.4516997644,0.4555628703,0.360738255,0
0.5,0.6879432624,0.6428571429,0.1460176991,0.3808340728,0.3281723325,0.331797235,0.3087248322,0
0,0.7304964539,0.6875,0.1415929204,0.3820763088,0.3352406597,0.3094140882,0.3439597315,0
1,0.7304964539,0.7053571429,0.1327433628,0.3677018634,0.2931672837,0.3765635286,0.307606264,0
1,0.5035460993,0.5,0.1017699115,0.1417923691,0.1003029283,0.1224489796,0.1593959732,0
1,0.304964539,0.2857142857,0.0663716814,0.0534161491,0.0488051161,0.0394996708,0.0475391499,0
0.5,0.5390070922,0.5357142857,0.1194690265,0.2065661047,0.1430494783,0.163923634,0.2030201342,0
0.5,0.6382978723,0.6160714286,0.1637168142,0.3897071872,0.2823964995,0.3199473338,0.3657718121,0
0,0.7021276596,0.6875,0.1327433628,0.4053238687,0.3853921239,0.3048057933,0.3288590604,0
0.5,0.609929078,0.5267857143,0.1238938053,0.2688553682,0.218108381,0.1520737327,0.2611856823,0
0.5,0.4822695035,0.4821428571,0.0973451327,0.15581189,0.1349713901,0.1073074391,0.1420581655,0
0.5,0.4822695035,0.4553571429,0.1061946903,0.1449866903,0.1097273645,0.1244239631,0.1476510067,0
0,0.7234042553,0.6785714286,0.1194690265,0.3590062112,0.3561090542,0.2633311389,0.2734899329,0
1,0.8085106383,0.7857142857,0.1637168142,0.3909494232,0.2938404578,0.3219223173,0.3769574944,0
0,0.6170212766,0.5892857143,0.1061946903,0.2763087844,0.2696061932,0.2429229756,0.1868008949,0
0.5,0.7304964539,0.7767857143,0.1902654867,0.5566992014,0.3426455739,0.3410138249,0.74049217,0
1,0.6170212766,0.6071428571,0.1327433628,0.2605146406,0.2356109054,0.2073732719,0.2293064877,0
1,0.5035460993,0.4464285714,0.0973451327,0.1199645075,0.0942443622,0.0954575379,0.1230425056,0
1,0.5602836879,0.5982142857,0.110619469,0.2141969831,0.1632446988,0.1803818302,0.2203579418,0
0.5,0.4964539007,0.5089285714,0.1061946903,0.1606033718,0.1178054527,0.1441737986,0.1644295302,0
0.5,0.4822695035,0.4642857143,0.110619469,0.1545696539,0.1228542578,0.1178406847,0.158836689,0
0,0.7375886525,0.7410714286,0.1548672566,0.4305235138,0.3719286436,0.3311389072,0.3769574944,0
0,0.8226950355,0.7767857143,0.1769911504,0.6298136646,0.6152810502,0.4371296906,0.5123042506,0
0,0.7375886525,0.6964285714,0.1637168142,0.4266193434,0.3550992932,0.3357472021,0.3568232662,0
1,0.2978723404,0.2678571429,0.0663716814,0.0587400177,0.0494782901,0.0460829493,0.0525727069,0
1,0.6241134752,0.6339285714,0.0973451327,0.2787932564,0.2527768428,0.1863067808,0.2874720358,0
1,0.5390070922,0.5535714286,0.1194690265,0.2186335404,0.2026253787,0.1685319289,0.1856823266,0
0.5,0.5886524823,0.5535714286,0.1150442478,0.2454303461,0.2080107708,0.1718235681,0.2460850112,0
0,0.7163120567,0.6875,0.1548672566,0.4315882875,0.4045775833,0.3429888084,0.3445190157,0
0,0.6524822695,0.6428571429,0.1238938053,0.32635315,0.3194210703,0.2106649111,0.2779642058,0
0,0.6524822695,0.6517857143,0.1327433628,0.3378881988,0.258835409,0.3133640553,0.3042505593,0
0.5,0.7021276596,0.6517857143,0.1283185841,0.3440993789,0.3133625042,0.2330480579,0.3042505593,0
0,0.5177304965,0.5089285714,0.110619469,0.2076308784,0.1847862673,0.150757077,0.1979865772,0
0,0.609929078,0.6160714286,0.1238938053,0.2578527063,0.2204644901,0.2093482554,0.2348993289,0
0.5,0.8936170213,0.8660714286,0.1946902655,0.7112688554,0.5984516998,0.6925608953,0.5234899329,0
0,0.7304964539,0.7321428571,0.1238938053,0.3861579414,0.3648603164,0.28439763,0.3266219239,0
0.5,0.8014184397,0.8214285714,0.1548672566,0.5966282165,0.4654998317,0.4878209348,0.5268456376,0
0,0.9078014184,0.9017857143,0.1814159292,0.78527063,0.7273645237,0.5536537196,0.7013422819,0
1,0.7872340426,0.7321428571,0.1504424779,0.457675244,0.4045775833,0.3824884793,0.3987695749,0
0,0.8368794326,0.8125,0.1637168142,0.5698314108,0.5031975766,0.5306122449,0.408836689,0
0.5,0.695035461,0.6875,0.1415929204,0.3614906832,0.3248064625,0.3278472679,0.283557047,0
1,0.6241134752,0.5982142857,0.1371681416,0.3068322981,0.2756647593,0.245556287,0.2678970917,0
0.5,0.524822695,0.5,0.1150442478,0.2060337178,0.1649276338,0.1974983542,0.1750559284,0
0.5,0.7234042553,0.6696428571,0.1238938053,0.4090505768,0.4025580613,0.2883475971,0.3400447427,0
0,0.5531914894,0.5178571429,0.1371681416,0.2314108252,0.1770447661,0.1790651745,0.2371364653,1
0,0.8085106383,0.7946428571,0.1637168142,0.5675244011,0.4860316392,0.4226464779,0.5536912752,0
0.5,0.7517730496,0.7767857143,0.1548672566,0.4876663709,0.433187479,0.409479921,0.4105145414,0
0,0.7304964539,0.7232142857,0.1548672566,0.4422360248,0.389767755,0.3759052008,0.3529082774,0
0,0.7375886525,0.7410714286,0.1327433628,0.464418811,0.4240996298,0.3238973009,0.4105145414,0
1,0.6453900709,0.6071428571,0.1327433628,0.2887311446,0.2218108381,0.2211981567,0.3210290828,0
0,0.695035461,0.7232142857,0.1548672566,0.4587400177,0.4153483676,0.3732718894,0.3640939597,0
1,0.609929078,0.6160714286,0.1283185841,0.3414374445,0.2867721306,0.289005925,0.2919463087,0
0,0.5106382979,0.5,0.1061946903,0.2028393966,0.1955570515,0.2982225148,0.1532438479,0
0.5,0.4255319149,0.3839285714,0.0884955752,0.1259982254,0.1151127566,0.0849242923,0.1196868009,0
1,0.5602836879,0.5267857143,0.1061946903,0.2102928128,0.1592056547,0.1863067808,0.2035794183,0
0.5,0.6170212766,0.6071428571,0.1415929204,0.2967169476,0.2638842141,0.2435813035,0.255033557,0
0,0.4326241135,0.4017857143,0.110619469,0.1348713398,0.044092898,0.1178406847,0.1364653244,0
0,0.7304964539,0.7232142857,0.1371681416,0.4149068323,0.3386065298,0.3653719552,0.3825503356,0
1,0.2978723404,0.2678571429,0.0619469027,0.0443655723,0.0376977449,0.0329163924,0.0425055928,0
0,0.7517730496,0.7589285714,0.0707964602,0.3669920142,0.3450016829,0.2304147465,0.192393736,0
0,0.7092198582,0.6785714286,0.1460176991,0.37054126,0.3335577247,0.3179723502,0.2953020134,0
0.5,0.5957446809,0.5535714286,0.1460176991,0.271162378,0.1905082464,0.2593811718,0.2539149888,0
0.5,0.524822695,0.5178571429,0.1283185841,0.2065661047,0.1544934366,0.1849901251,0.2539149888,0
0.5,0.7163120567,0.6785714286,0.1371681416,0.3818988465,0.3944799731,0.2745227123,0.2718120805,0
0,0.3120567376,0.2589285714,0.0796460177,0.0550133097,0.0397172669,0.0441079658,0.0581655481,0
0,0.695035461,0.6964285714,0.1548672566,0.4333629104,0.2760013463,0.3594470046,0.4608501119,0
1,0.475177305,0.4821428571,0.0973451327,0.1474711624,0.1208347358,0.1000658328,0.1532438479,0
0.5,0.6879432624,0.6160714286,0.1327433628,0.316592724,0.2793672164,0.2231731402,0.293064877,0
0,0.4822695035,0.4642857143,0.0884955752,0.127595386,0.0969370582,0.1329822251,0.1308724832,0
0,0.6453900709,0.6428571429,0.1017699115,0.319609583,0.2662403231,0.258722844,0.3210290828,0
1,0.7092198582,0.6696428571,0.1327433628,0.338065661,0.3009087849,0.2264647795,0.3165548098,0
0.5,0.6028368794,0.6428571429,0.1194690265,0.2837622005,0.2150790979,0.2376563529,0.2762863535,0
0.5,0.8085106383,0.7321428571,0.1637168142,0.6150842946,0.5143049478,0.4279131007,0.5206935123,0
0.5,0.6028368794,0.5803571429,0.1504424779,0.3091393079,0.1969033995,0.2580645161,0.3154362416,0
1,0.5957446809,0.5892857143,0.1371681416,0.284649512,0.3163917873,0.1454904542,0.211409396,0
0,0.6382978723,0.6517857143,0.1371681416,0.2800354925,0.2271962302,0.2495062541,0.2678970917,0
1,0.3758865248,0.3303571429,0.0796460177,0.0745341615,0.0609222484,0.0526662278,0.0810961969,0
1,0.4822695035,0.4285714286,0.092920354,0.1561668146,0.1383372602,0.116524029,0.1308724832,0
0,0.7446808511,0.75,0.1371681416,0.4074534161,0.2864355436,0.3798551679,0.3489932886,0
0.5,0.8368794326,0.8214285714,0.1504424779,0.5948535936,0.5055536856,0.4292297564,0.3545861298,0
1,0.6312056738,0.5446428571,0.1150442478,0.1953859805,0.1477616964,0.1632653061,0.1868008949,0
0.5,0.7943262411,0.7589285714,0.1504424779,0.5034605146,0.4429485022,0.4463462804,0.4105145414,0
0,0.7234042553,0.6785714286,0.1283185841,0.3827861579,0.3423089869,0.3568136932,0.283557047,0
0.5,0.9007092199,0.8571428571,0.1902654867,0.7957409051,0.7768428139,0.5865701119,0.6208053691,0
1,0.4255319149,0.4375,0.092920354,0.1144631766,0.0928980141,0.0836076366,0.1140939597,0
0.5,0.7304964539,0.6785714286,0.1283185841,0.3464063886,0.3180747223,0.2626728111,0.293064877,0
1,0.3475177305,0.3035714286,0.0796460177,0.0676131322,0.0464490071,0.064516129,0.0615212528,0
0,0.5390070922,0.5267857143,0.110619469,0.2275066548,0.2137327499,0.1626069783,0.1862416107,0
1,0.4822695035,0.4732142857,0.1061946903,0.1433895297,0.0753954897,0.0868992758,0.1756152125,1
0.5,0.7304964539,0.7142857143,0.1283185841,0.3236912156,0.2924941097,0.2277814352,0.3098434004,0
0.5,0.7021276596,0.7053571429,0.1460176991,0.35581189,0.2911477617,0.2745227123,0.3322147651,1
0.5,0.5602836879,0.5089285714,0.1592920354,0.198757764,0.1548300236,0.1961816985,0.1868008949,0
0.5,0.5957446809,0.5892857143,0.1150442478,0.3524401065,0.2271962302,0.2969058591,0.293064877,0
0,0.7234042553,0.7142857143,0.1415929204,0.3645075421,0.2945136318,0.331797235,0.3154362416,0
0.5,0.4539007092,0.4196428571,0.1017699115,0.134338953,0.0976102322,0.1395655036,0.1196868009,0
1,0.6666666667,0.625,0.1283185841,0.2777284827,0.2356109054,0.2159315339,0.2673378076,0
0.5,0.7872340426,0.7857142857,0.1637168142,0.4924578527,0.305284416,0.4213298223,0.5447427293,0
1,0.5106382979,0.5089285714,0.1061946903,0.1700088731,0.130259172,0.1296905859,0.1476510067,0
1,0.6312056738,0.6607142857,0.1283185841,0.3167701863,0.2571524739,0.2073732719,0.3059284116,0
0.5,0.7659574468,0.7142857143,0.1371681416,0.3953859805,0.3651969034,0.2995391705,0.3383668904,0
0,0.7304964539,0.6785714286,0.1548672566,0.4156166815,0.4055873443,0.3390388413,0.2997762864,0
0,0.6879432624,0.6785714286,0.1460176991,0.3904170364,0.3291820936,0.3054641211,0.3708053691,0
0,0.6595744681,0.6607142857,0.1371681416,0.3137533274,0.2955233928,0.2310730744,0.2427293065,0
0.5,0.8723404255,0.9107142857,0.1769911504,0.6136645963,0.4675193538,0.4713627386,0.6621923937,0
1,0.3971631206,0.4017857143,0.0796460177,0.1070097604,0.0972736452,0.0651744569,0.0973154362,0
0.5,0.7659574468,0.75,0.1548672566,0.4763087844,0.3853921239,0.4147465438,0.4312080537,0
0,0.524822695,0.4821428571,0.0884955752,0.1529724933,0.128912824,0.1296905859,0.1252796421,0
1,0.5886524823,0.5267857143,0.1150442478,0.2125998225,0.1568495456,0.163923634,0.2147651007,0
0,0.7517730496,0.7589285714,0.1592920354,0.4397515528,0.3668798384,0.3844634628,0.408836689,0
0,0.4397163121,0.4196428571,0.1017699115,0.0995563443,0.0656344665,0.0743910467,0.1236017897,0
1,0.3829787234,0.3303571429,0.0973451327,0.0880212955,0.0723662067,0.0697827518,0.0810961969,0
