0,1,2,3,4,5,6,7,8
0.5,0.7655172413793103,0.8000000000000002,0.1415929203539823,0.47246325482557106,0.37121721587088086,0.49921996879875197,0.38916806253489666,0.0
0.0,0.7586206896551724,0.7217391304347827,0.1592920353982301,0.4016291836373295,0.30262273032952247,0.5054602184087363,0.3389168062534897,0.0
0.5,0.786206896551724,0.7391304347826088,0.168141592920354,0.48485921728351333,0.46503026227303285,0.45241809672386896,0.38916806253489666,0.0
0.0,0.3999999999999999,0.4173913043478261,0.07079646017699115,0.08978218523109616,0.06455951580363146,0.06630265210608424,0.10999441652707985,0.0
0.5,0.6896551724137929,0.7478260869565218,0.14601769911504425,0.3678059146449442,0.281102891728312,0.41107644305772234,0.3333333333333333,0.0
1.0,0.6206896551724138,0.582608695652174,0.10619469026548672,0.23446077563307952,0.2088096839273705,0.2285491419656786,0.19709659408151872,0.0
1.0,0.496551724137931,0.4695652173913044,0.09734513274336283,0.12927217991854084,0.1065904505716207,0.12402496099843995,0.11557788944723617,0.0
0.0,0.7655172413793103,0.7478260869565218,0.14601769911504425,0.43598370816362664,0.440820443846671,0.3603744149765991,0.33724176437744274,0.0
0.5,0.8206896551724138,0.7826086956521741,0.18141592920353983,0.48255710996989554,0.4078681909885675,0.4711388455538222,0.3925181462869905,0.0
1.0,0.40689655172413786,0.4,0.084070796460177,0.07933415973083054,0.07565568258238063,0.07956318252730109,0.07370184254606366,0.0
0.5,0.6551724137931034,0.5652173913043479,0.14601769911504425,0.4260669381972729,0.3644922663080026,0.4578783151326053,0.37185929648241206,0.0
1.0,0.6275862068965518,0.5913043478260871,0.11061946902654868,0.22011687621746062,0.1993947545393409,0.16770670826833073,0.21608040201005027,0.0
0.5,0.7793103448275862,0.8173913043478263,0.15486725663716813,0.4887550911988666,0.4337592468056488,0.48517940717628705,0.41150195421552205,0.0
1.0,0.3172413793103448,0.3304347826086957,0.06637168141592921,0.05454223481494599,0.044720914593140544,0.058502340093603736,0.04857621440536013,0.0
0.5,0.8206896551724138,0.8173913043478263,0.168141592920354,0.5401097928103418,0.38634835238735704,0.5499219968798752,0.4896705750977108,0.0
0.5,0.8551724137931033,0.8782608695652175,0.16371681415929204,0.6267044448379671,0.550437121721587,0.5156006240249611,0.48632049134561706,0.0
0.0,0.7241379310344827,0.7130434782608697,0.13716814159292037,0.4462546484859217,0.4193006052454606,0.38221528861154447,0.3668341708542714,0.0
0.0,0.8620689655172412,0.8521739130434784,0.16371681415929204,0.5707455285992562,0.5036987222595829,0.6287051482059283,0.40982691233947516,0.0
0.5,0.7310344827586206,0.7304347826086957,0.12831858407079647,0.36001416681423765,0.31506388702084726,0.35023400936037447,0.29983249581239535,0.0
0.0,0.6827586206896551,0.6695652173913045,0.084070796460177,0.2921905436514964,0.2276395427034297,0.34477379095163807,0.26074818537130096,0.0
0.0,0.6896551724137929,0.6956521739130436,0.14601769911504425,0.30635735788914464,0.2525218560860793,0.28081123244929795,0.2975991066443328,0.0
1.0,0.43448275862068964,0.408695652173913,0.08849557522123895,0.10005312555339117,0.08372562205783456,0.0982839313572543,0.08877721943048576,0.0
1.0,0.3862068965517241,0.37391304347826093,0.08849557522123895,0.07915707455285993,0.07330195023537323,0.06474258970358815,0.06979341150195421,0.0
0.5,0.7310344827586206,0.7217391304347827,0.13716814159292037,0.34425358597485395,0.26361802286482844,0.3486739469578783,0.37185929648241206,0.0
1.0,0.3034482758620689,0.2869565217391305,0.0752212389380531,0.044802550026562776,0.038668459986550094,0.041341653666146644,0.03908431044109435,0.0
1.0,0.6344827586206896,0.573913043478261,0.1592920353982301,0.3830352399504161,0.3325487558843308,0.35725429017160687,0.3378001116694584,0.0
0.0,0.503448275862069,0.4869565217391305,0.09734513274336283,0.1388347795289534,0.10490921318090113,0.14898595943837753,0.13456169737576773,0.0
0.5,0.6965517241379309,0.6869565217391306,0.17256637168141595,0.2920134584735258,0.27067921990585064,0.26911076443057724,0.24958123953098826,0.0
0.0,0.6689655172413793,0.6869565217391306,0.12389380530973453,0.31804497963520456,0.3167451244115669,0.2831513260530421,0.2417643774427694,0.0
0.5,0.6896551724137929,0.7043478260869567,0.16371681415929204,0.38675402868779885,0.3009414929388029,0.3377535101404056,0.38358458961474035,0.0
0.0,0.17931034482758618,0.17391304347826086,0.03982300884955752,0.014343899415618913,0.010759919300605245,0.0078003120124804995,0.015633724176437745,0.0
0.0,0.4482758620689655,0.4260869565217391,0.11061946902654868,0.1469806977156012,0.12777404169468728,0.13962558502340092,0.12953657174762703,0.0
0.5,0.7586206896551724,0.8000000000000002,0.1592920353982301,0.4768903842748362,0.3527236045729656,0.3923556942277691,0.4366275823562256,0.0
0.0,0.6965517241379309,0.7043478260869567,0.13274336283185842,0.37081636267044454,0.34936112979152645,0.3010920436817473,0.3389168062534897,0.0
0.5,0.7241379310344827,0.7217391304347827,0.1769911504424779,0.3644412962635027,0.26294552790854064,0.3166926677067083,0.3221663874930206,0.0
0.0,0.6413793103448275,0.6173913043478261,0.12831858407079647,0.34956614131397207,0.18863483523873567,0.33151326053042124,0.39475153545505304,1.0
0.5,0.8413793103448276,0.8869565217391304,0.15486725663716813,0.5794227023198159,0.5221923335574982,0.5842433697347894,0.4874371859296482,0.0
0.0,0.7103448275862068,0.7043478260869567,0.11504424778761063,0.3895873915353285,0.30531271015467376,0.31981279251170047,0.3668341708542714,0.0
0.0,0.8068965517241379,0.7826086956521741,0.1769911504424779,0.5767664246502567,0.3264963012777403,0.4625585023400936,0.6795086543830262,0.0
0.0,0.7310344827586206,0.7391304347826088,0.1504424778761062,0.4184522755445369,0.39071956960322796,0.36817472698907955,0.35231714126186486,0.0
0.5,0.6965517241379309,0.7043478260869567,0.16371681415929204,0.3594829112803259,0.2357094821788836,0.31123244929797195,0.3556672250139587,0.0
0.0,0.7586206896551724,0.7652173913043478,0.15486725663716813,0.44342128563839206,0.390383322125084,0.44539781591263655,0.3539921831379118,0.0
0.5,0.7034482758620688,0.6869565217391306,0.11061946902654868,0.30883655038073315,0.2377269670477471,0.32293291731669266,0.24958123953098826,0.0
0.0,0.5862068965517241,0.582608695652174,0.12831858407079647,0.22985656100584378,0.18291862811028917,0.20514820592823713,0.24399776661083195,0.0
0.5,0.889655172413793,0.8521739130434784,0.16371681415929204,0.607933415973083,0.5322797579018156,0.624804992199688,0.5209380234505862,0.0
0.0,0.6689655172413793,0.6695652173913045,0.11504424778761063,0.29165928811758457,0.1624075319435104,0.31435257410296413,0.3165829145728643,0.0
0.5,0.8068965517241379,0.8260869565217392,0.16371681415929204,0.4768903842748362,0.33086751849361123,0.38143525741029644,0.5455053042992741,0.0
1.0,0.8965517241379309,0.8608695652173914,0.19469026548672566,0.7251638037896229,0.5195023537323469,0.6864274570982839,0.7297599106644332,0.0
0.5,0.45517241379310347,0.4347826086956522,0.084070796460177,0.12272002833362847,0.0971755211835911,0.13884555382215286,0.10999441652707985,0.0
0.5,0.5241379310344827,0.5217391304347826,1.0,0.20966885071719496,0.222595830531271,0.1801872074882995,0.1474036850921273,0.0
0.5,0.7517241379310344,0.8434782608695653,0.14601769911504425,0.4026916947051532,0.3352387357094821,0.3790951638065523,0.39698492462311563,0.0
0.0,0.7586206896551724,0.7565217391304349,0.14601769911504425,0.394722861696476,0.3285137861466038,0.40717628705148207,0.3696259073143495,0.0
0.0,0.5724137931034482,0.5652173913043479,0.12389380530973453,0.22542943155657869,0.15433759246805648,0.2207488299531981,0.21608040201005027,0.0
0.0,0.5517241379310344,0.573913043478261,0.10619469026548672,0.19833539932707633,0.19367854741089438,0.14040561622464898,0.16917922948073702,0.0
0.0,0.7655172413793103,0.7565217391304349,0.13716814159292037,0.4345670267398619,0.3591123066577,0.45163806552262087,0.3724176437744277,0.0
0.5,0.5862068965517241,0.6000000000000001,0.12389380530973453,0.23357534974322647,0.17182246133154,0.27301092043681746,0.24399776661083195,0.0
0.5,0.5310344827586206,0.5130434782608696,0.10176991150442478,0.155126615902249,0.12710154673839946,0.15912636505460218,0.14349525404801788,0.0
0.0,0.7103448275862068,0.7304347826086957,0.12831858407079647,0.37223304409420926,0.2962340282447881,0.40795631825273015,0.361250697934115,0.0
1.0,0.43448275862068964,0.4260869565217391,0.08849557522123895,0.09367805914644944,0.07363819771351714,0.09126365054602185,0.09212730318257957,0.0
0.0,0.7724137931034483,0.7565217391304349,0.1415929203539823,0.38923322117938725,0.3584398117014122,0.29017160686427457,0.384142936906756,0.0
0.0,0.7793103448275862,0.7826086956521741,0.14601769911504425,0.510536568089251,0.4125756556825823,0.47269890795631825,0.43383584589614743,0.0
0.5,0.6965517241379309,0.773913043478261,0.14601769911504425,0.32689923853373476,0.24815063887020844,0.2878315132605304,0.33389168062534896,0.0
0.0,0.6275862068965518,0.6260869565217392,0.11504424778761063,0.2976801841685851,0.1842636180228648,0.3026521060842434,0.294249022892239,0.0
0.0,0.33793103448275863,0.3304347826086957,0.06637168141592921,0.054365149636975384,0.038668459986550094,0.058502340093603736,0.053042992741485204,0.0
0.5,0.8344827586206897,0.8000000000000002,0.15486725663716813,0.5725163803789622,0.3439811701412238,0.6372854914196567,0.6906756002233388,0.0
0.5,0.786206896551724,0.7826086956521741,0.14601769911504425,0.46608818841862937,0.3691997310020174,0.46957878315132606,0.3724176437744277,0.0
1.0,0.12413793103448276,0.11304347826086956,0.02654867256637168,0.00690632194085355,0.004034969737726966,0.0070202808112324495,0.003908431044109436,0.0
0.0,0.6068965517241379,0.6173913043478261,0.12389380530973453,0.25978395608287586,0.20544720914593137,0.2129485179407176,0.22166387493020662,0.0
1.0,0.37931034482758613,0.3652173913043479,0.084070796460177,0.06977156012041791,0.048419636852723595,0.07566302652106086,0.06532663316582914,0.0
1.0,0.4758620689655172,0.4695652173913044,0.10176991150442478,0.11050115105365681,0.08641560188298587,0.0982839313572543,0.10999441652707985,0.0
0.5,0.6482758620689655,0.6260869565217392,0.13274336283185842,0.25907561537099344,0.18728984532616005,0.25351014040561626,0.24232272473478506,0.0
0.0,0.7103448275862068,0.7217391304347827,0.13716814159292037,0.4149105719851248,0.4193006052454606,0.36271450858034326,0.288107202680067,0.0
0.5,0.6551724137931034,0.6521739130434783,0.13274336283185842,0.29679475827873203,0.26496301277740414,0.30343213728549145,0.24734785036292575,0.0
0.5,0.6965517241379309,0.7130434782608697,0.14601769911504425,0.38941030635735785,0.2710154673839945,0.32605304212168484,0.38916806253489666,0.0
1.0,0.40689655172413786,0.408695652173913,0.07964601769911504,0.08588631131574287,0.059179556153328844,0.1014040561622465,0.08207705192629815,0.0
0.0,0.46896551724137925,0.4521739130434783,0.11061946902654868,0.13670975739330615,0.04505716207128446,0.13962558502340092,0.13791178112786154,0.0
1.0,0.3034482758620689,0.26956521739130435,0.07079646017699115,0.03470869488223836,0.024882313382649623,0.03978159126365055,0.032942490228922386,0.0
0.0,0.7793103448275862,0.8173913043478263,0.1592920353982301,0.4644944218168939,0.3264963012777403,0.4664586583463339,0.4533780011166946,0.0
0.5,0.793103448275862,0.791304347826087,0.16371681415929204,0.48627589870727816,0.3564223268325487,0.5982839313572543,0.4433277498604132,0.0
0.0,0.6206896551724138,0.6260869565217392,0.11946902654867259,0.2806800070834071,0.26429051782111623,0.2940717628705148,0.2238972640982691,0.0
1.0,0.19310344827586207,0.16521739130434782,0.048672566371681415,0.0138126438817071,0.009414929388029588,0.013260530421216851,0.012283640424343944,0.0
0.5,0.7793103448275862,0.773913043478261,0.13274336283185842,0.42482734195147864,0.3752521856086078,0.359594383775351,0.37297599106644336,0.0
0.0,0.6206896551724138,0.6434782608695653,0.10619469026548672,0.24791924915884542,0.22360457296570274,0.22776911076443054,0.24399776661083195,0.0
0.5,0.8137931034482758,0.8956521739130435,0.16371681415929204,0.5383389410306356,0.4677202420981842,0.4711388455538222,0.45058626465661644,0.0
0.0,0.7793103448275862,0.9217391304347827,0.17256637168141595,0.5826102355232866,0.4852051109616677,0.5156006240249611,0.52428810720268,0.0
1.0,0.6620689655172414,0.6521739130434783,0.13274336283185842,0.2766070479900832,0.23133826496301274,0.27301092043681746,0.2741485203796762,0.0
0.5,0.6551724137931034,0.6434782608695653,0.11946902654867259,0.300867717372056,0.24277067921990586,0.3049921996879876,0.29983249581239535,0.0
0.0,0.5862068965517241,0.582608695652174,0.11946902654867259,0.23286700903134405,0.210827168796234,0.23868954758190325,0.17308766052484645,0.0
0.0,0.8344827586206897,0.8086956521739131,0.14601769911504425,0.522578360191252,0.4862138533960995,0.43447737909516376,0.45170295924064774,0.0
0.0,0.6827586206896551,0.7217391304347827,0.13716814159292037,0.4193377014343899,0.42669804976462666,0.3603744149765991,0.30764935790061415,0.0
0.0,0.8482758620689653,0.8434782608695653,0.16371681415929204,0.6049229679475827,0.518829858776059,0.6006240249609984,0.4812953657174763,0.0
0.5,0.7655172413793103,0.791304347826087,0.16371681415929204,0.43669204887550916,0.343308675184936,0.5436817472698908,0.3405918481295366,0.0
0.0,0.6758620689655171,0.6869565217391306,0.1415929203539823,0.3162741278554985,0.27841291190316064,0.30343213728549145,0.27303182579564494,0.0
0.0,0.6482758620689655,0.6173913043478261,0.12389380530973453,0.2206481317513724,0.14929388029589777,0.24882995319812792,0.26074818537130096,0.0
1.0,0.7586206896551724,0.7217391304347827,0.13716814159292037,0.4227023198158314,0.4317417619367854,0.31981279251170047,0.34952540480178673,0.0
0.5,0.6206896551724138,0.6434782608695653,0.12389380530973453,0.30865946520276255,0.2821116341627437,0.2831513260530421,0.2467895030709101,0.0
1.0,0.48275862068965514,0.4434782608695652,0.084070796460177,0.12342836904551088,0.10995292535305985,0.10998439937597504,0.10999441652707985,0.0
0.0,0.8068965517241379,0.8260869565217392,0.17256637168141595,0.5484327961749601,0.4367854741089441,0.5132605304212169,0.5510887772194304,0.0
1.0,0.37931034482758613,0.3478260869565218,0.07964601769911504,0.06251106782362316,0.056825823806321445,0.046801872074883,0.05695142378559463,0.0
1.0,0.5793103448275861,0.5478260869565218,0.11061946902654868,0.16628298211439702,0.13887020847343642,0.141185647425897,0.1658291457286432,0.0
1.0,0.2827586206896552,0.2521739130434783,0.06637168141592921,0.04267752789091553,0.03597848016139878,0.0171606864274571,0.03740926856504746,0.0
0.5,0.7103448275862068,0.6869565217391306,0.1415929203539823,0.31804497963520456,0.2400806993947545,0.24258970358814352,0.3500837520938023,1.0
1.0,0.6758620689655171,0.7130434782608697,0.13274336283185842,0.4177439348326545,0.39004707464694005,0.34477379095163807,0.34394193188163036,0.0
1.0,0.35172413793103446,0.2608695652173913,0.084070796460177,0.055781831060740215,0.051109616677874906,0.04914196567862715,0.04690117252931322,0.0
1.0,0.3034482758620689,0.2869565217391305,0.057522123893805316,0.045156720382503984,0.034297242770679214,0.04290171606864274,0.03740926856504746,0.0
1.0,0.5517241379310344,0.5565217391304348,0.10176991150442478,0.18363732955551618,0.15601882985877605,0.18486739469578783,0.16080402010050251,0.0
0.0,0.40689655172413786,0.3652173913043479,0.06637168141592921,0.07508411545953603,0.059852051109616666,0.07878315132605304,0.07649357900614183,0.0
0.5,0.7517241379310344,0.791304347826087,0.1592920353982301,0.43598370816362664,0.39744451916610624,0.42667706708268327,0.35790061418202124,0.0
0.5,0.7241379310344827,0.773913043478261,0.13716814159292037,0.4710465734018062,0.4186281102891728,0.4414976599063962,0.38916806253489666,0.0
0.5,0.4620689655172413,0.4521739130434783,0.09734513274336283,0.11298034354524526,0.08372562205783456,0.1014040561622465,0.1044109436069235,0.0
1.0,0.3310344827586207,0.3043478260869566,0.0,0.04675048698423942,0.037995965030262265,0.0436817472698908,0.3897264098269123,0.0
0.5,0.6827586206896551,0.6869565217391306,0.15486725663716813,0.33770143438994155,0.2548755884330867,0.2589703588143526,0.327749860413177,0.0
0.5,0.786206896551724,0.8000000000000002,0.15486725663716813,0.5468390295732247,0.472427706792199,0.5686427457098284,0.4617532104969291,0.0
0.5,0.7999999999999999,0.7826086956521741,0.15486725663716813,0.45634850363024615,0.4166106254203093,0.46177847113884557,0.3623673925181463,0.0
0.5,0.6413793103448275,0.7304347826086957,0.13716814159292037,0.4303169824685674,0.3560860793544047,0.4789391575663027,0.3780011166945841,0.0
0.0,0.8137931034482758,0.8173913043478263,0.13716814159292037,0.480077917478307,0.35743106926698043,0.47425897035881437,0.4991624790619766,0.0
0.0,0.7448275862068965,0.7304347826086957,0.168141592920354,0.5069948645298389,0.49125756556825817,0.4750390015600624,0.3651591289782245,0.0
0.0,0.7310344827586206,0.773913043478261,0.15486725663716813,0.3881707101115636,0.31977135171486204,0.3611544461778471,0.41708542713567837,0.0
1.0,0.48275862068965514,0.4608695652173914,0.08849557522123895,0.10749070302815654,0.08406186953597847,0.09282371294851795,0.11669458403126744,0.0
0.0,0.7379310344827585,0.773913043478261,0.14601769911504425,0.4496192668673632,0.32985877605917946,0.2878315132605304,0.5455053042992741,0.0
1.0,0.1586206896551724,0.14782608695652177,0.02654867256637168,0.010448025500265627,0.00773369199731002,0.0070202808112324495,0.010050251256281409,0.0
0.5,0.7379310344827585,0.773913043478261,0.1592920353982301,0.5085886311315744,0.3480161398789508,0.5819032761310453,0.37185929648241206,0.0
1.0,0.33793103448275863,0.2608695652173913,0.07079646017699115,0.06339649371347619,0.058507061197041015,0.05226209048361935,0.05360134003350084,0.0
0.5,0.6275862068965518,0.6347826086956522,0.11504424778761063,0.35381618558526645,0.22797579018157363,0.35179407176287053,0.294249022892239,0.0
0.0,0.5793103448275861,0.6000000000000001,0.13716814159292037,0.28563839206658403,0.15702757229320777,0.17940717628705147,0.38916806253489666,0.0
0.0,0.42068965517241375,0.3130434782608696,0.08849557522123895,0.09066761112094918,0.070275722932078,0.08346333853354135,0.0876605248464545,0.0
0.5,0.6620689655172414,0.6608695652173914,0.14601769911504425,0.34283690455108906,0.2252858103564223,0.3603744149765991,0.327749860413177,0.0
0.0,0.40689655172413786,0.39130434782608703,0.09292035398230089,0.0786258190189481,0.054135843981170134,0.0889235569422777,0.08207705192629815,0.0
0.5,0.8413793103448276,0.8521739130434784,0.1592920353982301,0.6254648485921729,0.503362474781439,0.6107644305772232,0.5399218313791178,0.0
1.0,0.6551724137931034,0.6608695652173914,0.12389380530973453,0.28245085886311316,0.19771351714862134,0.296411856474259,0.2640982691233948,0.0
0.0,0.7586206896551724,0.7130434782608697,0.12389380530973453,0.42252523463786085,0.32380632145258903,0.31903276131045244,0.4450027917364601,0.0
1.0,0.6,0.573913043478261,0.13274336283185842,0.2206481317513724,0.20746469401479486,0.18486739469578783,0.19095477386934673,0.0
0.5,0.6482758620689655,0.6347826086956522,0.15486725663716813,0.2663361076677882,0.17148621385339607,0.2761310452418097,0.30541596873255167,0.0
0.5,0.793103448275862,0.8347826086956524,0.15486725663716813,0.45599433327430494,0.40921318090114317,0.4305772230889236,0.38246789503070905,0.0
0.5,0.7172413793103447,0.6521739130434783,0.18584070796460178,0.5392243669204887,0.43846671149966365,0.6170046801872076,0.4561697375767727,0.0
0.5,0.7586206896551724,0.7652173913043478,0.1415929203539823,0.4363378785195679,0.42535305985205096,0.29875195007800315,0.38916806253489666,0.0
1.0,0.40689655172413786,0.37391304347826093,0.084070796460177,0.07632371170533025,0.06455951580363146,0.07098283931357255,0.07091010608598548,0.0
0.5,0.9310344827586206,0.8608695652173914,0.17256637168141595,0.6483088365503807,0.5574983187626091,0.5702028081123245,0.4896705750977108,0.0
1.0,0.37931034482758613,0.35652173913043483,0.084070796460177,0.0775633079511245,0.06556825823806321,0.06630265210608424,0.07649357900614183,0.0
1.0,0.40689655172413786,0.37391304347826093,0.084070796460177,0.08145918186647777,0.08843308675184935,0.06318252730109204,0.06700167504187604,0.0
1.0,0.3586206896551724,0.33913043478260874,0.06637168141592921,0.06516734549318223,0.0628782784129119,0.058502340093603736,0.04801786711334449,0.0
1.0,0.6275862068965518,0.6347826086956522,0.16371681415929204,0.2656277669559058,0.20040349697377266,0.24258970358814352,0.2272473478503629,0.0
0.5,0.6482758620689655,0.6173913043478261,0.10176991150442478,0.2388879050823446,0.1943510423671822,0.2457098283931357,0.24399776661083195,0.0
0.0,0.35172413793103446,0.3478260869565218,0.084070796460177,0.06569860102709403,0.048755884330867506,0.06942277691107644,0.06532663316582914,0.0
0.0,0.6827586206896551,0.6782608695652175,0.1415929203539823,0.3585974853904728,0.3463349024882313,0.2550702028081123,0.3333333333333333,0.0
1.0,0.2689655172413793,0.24347826086956526,0.057522123893805316,0.0370108021958562,0.03127101546738399,0.0343213728549142,0.030150753768844223,0.0
0.5,0.5379310344827586,0.5130434782608696,0.11946902654867259,0.2211793872852842,0.17350369872225957,0.22464898595943836,0.1937465103294249,0.0
0.0,0.6620689655172414,0.6782608695652175,0.11504424778761063,0.30476359128740926,0.28345662407531935,0.2410296411856474,0.2663316582914573,0.0
1.0,0.35172413793103446,0.3652173913043479,0.07964601769911504,0.06304232335753497,0.04505716207128446,0.05538221528861155,0.06532663316582914,0.0
0.0,0.7103448275862068,0.7217391304347827,0.1592920353982301,0.4196918717903312,0.4018157363819771,0.3533541341653666,0.344500279173646,0.0
1.0,0.5310344827586206,0.5130434782608696,0.09292035398230089,0.13051177616433504,0.10524546065904505,0.11934477379095164,0.1256281407035176,0.0
1.0,0.6344827586206896,0.6173913043478261,0.13716814159292037,0.22295023906499023,0.18392737054472091,0.21996879875195005,0.20100502512562815,0.0
1.0,0.32413793103448274,0.3130434782608696,0.07964601769911504,0.044271294492650964,0.0316072629455279,0.04758190327613104,0.042992741485203795,0.0
0.0,0.5517241379310344,0.5478260869565218,0.11061946902654868,0.18948114042854614,0.14862138533960995,0.18876755070202805,0.1658291457286432,0.0
0.5,0.40689655172413786,0.382608695652174,0.08849557522123895,0.07809456348503631,0.061869535978480154,0.03978159126365055,0.0876605248464545,0.0
1.0,0.31034482758620685,0.3043478260869566,0.0752212389380531,0.040729590933238885,0.03295225285810356,0.0265210608424337,0.0446677833612507,0.0
1.0,0.46896551724137925,0.4521739130434783,0.07964601769911504,0.12767841331680538,0.11701412239408203,0.12948517940717627,0.10217755443886098,0.0
1.0,0.45517241379310347,0.4434782608695652,0.057522123893805316,0.11280325836727466,0.10524546065904505,0.10218408736349455,0.09659408151870463,0.0
1.0,0.503448275862069,0.4608695652173914,0.09292035398230089,0.13653267221533558,0.11735036987222594,0.11466458658346336,0.1323283082077052,0.0
1.0,0.3448275862068965,0.33913043478260874,0.06637168141592921,0.05542766070479901,0.04976462676529925,0.046801872074883,0.04913456169737576,0.0
0.0,0.7793103448275862,0.8086956521739131,0.1769911504424779,0.49760935009739676,0.3799596503026227,0.4734789391575663,0.5064209938581797,0.0
0.0,0.6,0.6086956521739132,0.11504424778761063,0.2534088896759341,0.24983187626092798,0.2457098283931357,0.1881630374092686,0.0
0.0,0.6689655172413793,0.6782608695652175,0.1415929203539823,0.3168053833894103,0.2817753866845998,0.3385335413416537,0.24567280848687884,0.0
0.0,0.8068965517241379,0.7478260869565218,0.13716814159292037,0.43403577120595005,0.40954942837928704,0.42667706708268327,0.3333333333333333,0.0
0.0,0.6413793103448275,0.6347826086956522,0.10619469026548672,0.28670090313440766,0.26294552790854064,0.22620904836193445,0.24790619765494137,0.0
1.0,0.4620689655172413,0.4347826086956522,0.08849557522123895,0.09296971843456703,0.06657700067249496,0.1014040561622465,0.09324399776661084,0.0
1.0,0.4758620689655172,0.4347826086956522,0.09734513274336283,0.09845935895165575,0.06254203093476798,0.12168486739469579,0.10496929089893914,0.0
0.5,0.6965517241379309,0.7043478260869567,0.11946902654867259,0.3272534088896759,0.27000672494956285,0.32371294851794075,0.30541596873255167,0.0
0.5,0.7172413793103447,0.7130434782608697,0.13274336283185842,0.3624933593058261,0.2763954270342972,0.4274570982839314,0.3210496929089894,0.0
0.5,0.5241379310344827,0.5565217391304348,0.11061946902654868,0.1615016823091907,0.132817753866846,0.17238689547581904,0.1323283082077052,0.0
0.0,0.5655172413793103,0.6173913043478261,0.13274336283185842,0.24579422702319814,0.16106254203093473,0.2527301092043682,0.294249022892239,0.0
0.0,0.5862068965517241,0.6000000000000001,0.14601769911504425,0.2914822029396139,0.17014122394082043,0.31903276131045244,0.3165829145728643,0.0
0.0,0.7517241379310344,0.791304347826087,0.15486725663716813,0.4531609704267753,0.3836583725622057,0.3712948517940718,0.43383584589614743,0.0
0.0,0.5517241379310344,0.5478260869565218,0.11061946902654868,0.2291482202939614,0.2326832548755884,0.21138845553822153,0.15689558905639306,0.0
0.5,0.5448275862068964,0.5304347826086957,0.10619469026548672,0.16840800425004426,0.14088769334229992,0.16380655226209045,0.1658291457286432,0.0
0.5,0.6827586206896551,0.6956521739130436,0.13274336283185842,0.3913582433150345,0.36247478143913914,0.3970358814352574,0.29983249581239535,0.0
0.0,0.4620689655172413,0.4434782608695652,0.11061946902654868,0.12661590224898175,0.0944855413584398,0.13728549141965676,0.12674483528754887,0.0
0.0,0.786206896551724,0.773913043478261,0.168141592920354,0.4345670267398619,0.3517148621385339,0.43291731669266775,0.43941931881630375,0.0
1.0,0.5655172413793103,0.5217391304347826,0.10619469026548672,0.17938728528422168,0.140551445864156,0.1895475819032761,0.14907872696817423,0.0
0.5,0.6275862068965518,0.6086956521739132,0.13274336283185842,0.3141491057198513,0.27202420981842634,0.3541341653666147,0.2384142936906756,0.0
0.0,0.8482758620689653,0.8434782608695653,0.16371681415929204,0.5728705507349034,0.3577673167451243,0.5499219968798752,0.6180904522613065,0.0
0.0,0.786206896551724,0.791304347826087,0.17256637168141595,0.43350451567203824,0.3950907868190988,0.34477379095163807,0.4165270798436628,0.0
1.0,0.15172413793103445,0.13913043478260873,0.035398230088495575,0.008854258898530193,0.006388702084734364,0.0078003120124804995,0.008375209380234505,0.0
1.0,0.37931034482758613,0.3652173913043479,0.07079646017699115,0.06729236762882947,0.053799596503026216,0.0717628705148206,0.05750977107761027,0.0
0.0,0.5448275862068964,0.5565217391304348,0.11504424778761063,0.20453338055604747,0.14357767316745124,0.2550702028081123,0.21608040201005027,0.0
1.0,0.18620689655172412,0.20000000000000007,0.03982300884955752,0.01611475119532495,0.012104909213180899,0.01638065522620905,0.012841987716359575,0.0
0.0,0.786206896551724,0.791304347826087,0.13716814159292037,0.5443598370816363,0.4300605245460658,0.5585023400936038,0.4785036292573981,0.0
1.0,0.2620689655172414,0.2608695652173913,0.06194690265486726,0.036656631839914994,0.025554808338937453,0.06318252730109204,0.03740926856504746,0.0
0.5,0.7172413793103447,0.7391304347826088,0.1415929203539823,0.4276607047990083,0.3507061197041021,0.4609984399375976,0.3556672250139587,0.0
0.5,0.6965517241379309,0.7391304347826088,0.1592920353982301,0.4418275190366566,0.33187626092804295,0.42043681747269895,0.41261864879955334,0.0
0.0,0.7241379310344827,0.7391304347826088,0.14601769911504425,0.32388879050823444,0.2774041694687289,0.3057722308892356,0.3026242322724735,0.0
0.0,0.7310344827586206,0.7217391304347827,0.10176991150442478,0.393837435806623,0.26328177538668457,0.4531981279251171,0.344500279173646,0.0
1.0,0.4275862068965517,0.408695652173913,0.0752212389380531,0.08801133345139012,0.07464694014794887,0.09438377535101404,0.0876605248464545,0.0
1.0,0.46896551724137925,0.4434782608695652,0.09292035398230089,0.12661590224898175,0.1116341627437794,0.12870514820592824,0.10050251256281406,0.0
1.0,0.5448275862068964,0.573913043478261,0.11504424778761063,0.20718965822560653,0.1768661735036987,0.18174726989079562,0.19262981574539362,0.0
0.0,0.786206896551724,0.791304347826087,0.168141592920354,0.5257658933947228,0.4327505043712171,0.4609984399375976,0.47292015633724177,0.0
1.0,0.5172413793103448,0.5130434782608696,0.12389380530973453,0.16716840800425004,0.140551445864156,0.16926677067082682,0.1407035175879397,0.0
1.0,0.6620689655172414,0.6434782608695653,0.11504424778761063,0.2287940499380202,0.18997982515131132,0.20670826833073322,0.2333891680625349,0.0
