0,1,2,3,4,5,6,7,8
0.0,0.6028368794326242,0.5625,0.7,0.45552949666245707,0.4052748885586923,0.42810026385224276,0.3333333333333333,0.0
1.0,0.375886524822695,0.3571428571428571,0.38,0.10084791629081723,0.08952451708766716,0.07717678100263853,0.07684630738522955,0.0
0.0,0.7588652482269505,0.7857142857142857,0.78,0.49864694208912136,0.4784546805349182,0.3858839050131926,0.3697604790419161,0.0
0.5,0.7872340425531915,0.7767857142857143,0.84,0.5902940645859643,0.6058692421991083,0.4452506596306069,0.42365269461077837,0.0
0.5,0.6241134751773051,0.6339285714285714,0.62,0.3545011726501894,0.4023031203566122,0.23218997361477572,0.2145708582834331,0.0
0.5,0.8297872340425532,0.7857142857142857,0.8,0.7358830957965,0.5553491827637443,0.5507915567282321,0.6052894211576847,0.0
1.0,0.5177304964539007,0.4732142857142857,0.46,0.18455709904383905,0.2054234769687964,0.11345646437994725,0.12924151696606787,0.0
0.0,0.7446808510638299,0.6874999999999999,0.68,0.42774670755908345,0.3848439821693907,0.3529023746701847,0.3627744510978043,0.0
1.0,0.19858156028368795,0.16964285714285715,0.26,0.021829334295507846,0.0200594353640416,0.015831134564643797,0.019461077844311375,0.0
1.0,0.5957446808510639,0.5803571428571428,0.58,0.33772325455529495,0.2838038632986627,0.24142480211081793,0.2614770459081836,0.0
0.5,0.6879432624113475,0.6696428571428571,0.6,0.3855313007396716,0.36292719167904897,0.287598944591029,0.28343313373253487,0.0
0.5,0.7446808510638299,0.7946428571428571,0.76,0.44524625653977984,0.42607726597325407,0.3238786279683377,0.38622754491017963,0.0
0.0,0.6241134751773051,0.6607142857142857,0.52,0.25275121775211973,0.22473997028231796,0.1893139841688654,0.20159680638722552,0.0
0.5,0.4822695035460993,0.4910714285714285,0.46,0.20945336460400504,0.23439821693907872,0.15699208443271767,0.12924151696606787,0.0
0.0,0.7375886524822696,0.7589285714285714,0.64,0.36370196644416375,0.31129271916790485,0.31926121372031663,0.3512974051896207,1.0
1.0,0.7021276595744681,0.6785714285714285,0.58,0.2866678693848096,0.2797176820208023,0.2961741424802111,0.21656686626746507,0.0
0.0,0.6241134751773051,0.6428571428571428,0.52,0.329063683925672,0.27897473997028227,0.31200527704485487,0.2864271457085828,0.0
0.0,0.6028368794326242,0.5892857142857142,0.5,0.27277647483312284,0.22994056463595838,0.195910290237467,0.2614770459081836,0.0
0.5,0.8226950354609929,0.8125,0.82,0.6945697275843405,0.5817236255572065,0.5633245382585751,0.49401197604790414,0.0
0.0,0.7943262411347518,0.75,0.7,0.547898250045102,0.48179791976225844,0.587730870712401,0.341317365269461,0.0
0.0,0.7659574468085107,0.75,0.76,0.5534908894100666,0.5297176820208024,0.4901055408970976,0.3712574850299401,0.0
1.0,0.44680851063829785,0.3928571428571428,0.36,0.10571892476998014,0.10104011887072809,0.08311345646437995,0.07684630738522955,0.0
1.0,0.7943262411347518,0.7053571428571428,0.7,0.4504780804618437,0.3959881129271916,0.42216358839050133,0.3822355289421157,0.0
0.0,0.7092198581560284,0.6785714285714285,0.7,0.43514342413855306,0.3930163447251114,0.3713720316622691,0.32135728542914166,0.0
0.0,0.7943262411347518,0.75,0.8,0.5724337001623669,0.49628528974739966,0.5046174142480211,0.4466067864271457,0.0
0.5,0.5815602836879433,0.5714285714285714,0.46,0.28829153887786396,0.2102526002971768,0.233509234828496,0.23153692614770457,0.0
0.0,0.723404255319149,0.6785714285714285,0.54,0.3649648204943171,0.3930163447251114,0.26187335092348285,0.24401197604790417,0.0
0.5,0.723404255319149,0.6874999999999999,0.7,0.3638823741656142,0.3216939078751857,0.2796833773087071,0.32135728542914166,0.0
1.0,0.3829787234042553,0.32142857142857145,0.32,0.07306512718744361,0.062407132243684986,0.052770448548812667,0.06686626746506986,0.0
1.0,0.44680851063829785,0.4107142857142857,0.34,0.09164712249684286,0.08989598811292719,0.08575197889182058,0.06936127744510978,0.0
0.5,0.7021276595744681,0.6517857142857143,0.58,0.34981057189247694,0.3458395245170876,0.23153034300791553,0.27145708582834327,0.0
1.0,0.3404255319148936,0.3125,0.32,0.06927656503698358,0.06500742942050519,0.052770448548812667,0.05688622754491017,0.0
1.0,0.18439716312056736,0.1607142857142857,0.22,0.017138733537795416,0.015601783060921245,0.014511873350923486,0.014970059880239524,0.0
0.5,0.4893617021276596,0.4642857142857142,0.56,0.1841962836009381,0.16233283803863297,0.1642480211081794,0.1317365269461078,0.0
0.0,0.5886524822695036,0.5803571428571428,0.58,0.30200252570810027,0.26002971768202077,0.2130606860158311,0.28393213572854287,0.0
1.0,0.2765957446808511,0.2232142857142857,0.26,0.03590113656864514,0.030832095096582468,0.024406332453825858,0.034930139720558875,0.0
0.5,0.7092198581560284,0.7053571428571428,0.68,0.39419087136929454,0.37890044576523024,0.2994722955145119,0.3013972055888223,0.0
0.0,0.652482269503546,0.6160714285714285,0.5,0.32058452101749946,0.28268945022288255,0.23944591029023746,0.27145708582834327,0.0
1.0,0.6382978723404257,0.6339285714285714,0.62,0.31228576583077755,0.22139673105497767,0.27308707124010556,0.27145708582834327,0.0
1.0,0.43971631205673756,0.4196428571428571,0.5,0.13837272235251669,0.1151560178306092,0.1325857519788918,0.11177644710578842,0.0
0.0,0.7375886524822696,0.7767857142857143,0.78,0.47104456070719813,0.36478454680534916,0.33575197889182057,0.4610778443113772,0.0
0.0,0.6666666666666666,0.6428571428571428,0.56,0.2944254014071802,0.2555720653789004,0.23021108179419522,0.25948103792415167,0.0
0.0,0.6595744680851063,0.6428571428571428,0.62,0.349449756449576,0.36589895988112925,0.28034300791556727,0.23153692614770457,0.0
0.0,0.7304964539007093,0.7589285714285714,0.66,0.43622587046725597,0.49368499257057946,0.26978891820580475,0.3078842315369261,0.0
1.0,0.24113475177304972,0.21428571428571425,0.22,0.0353599134042937,0.028974739970282316,0.032321899736147755,0.027944111776447105,0.0
0.5,0.5531914893617021,0.625,0.62,0.2648385350893018,0.1485884101040119,0.26187335092348285,0.20808383233532932,0.0
0.0,0.524822695035461,0.5446428571428571,0.6,0.24300920079379396,0.1575037147102526,0.18271767810026385,0.2460079840319361,0.0
1.0,0.4893617021276596,0.4553571428571428,0.44,0.1537073786758073,0.15193164933135214,0.11015831134564645,0.1182634730538922,0.0
0.0,0.6666666666666666,0.6339285714285714,0.6,0.340790185819953,0.3187221396731055,0.25395778364116095,0.28343313373253487,0.0
1.0,0.46099290780141844,0.4464285714285714,0.44,0.1340429370377052,0.10921248142644872,0.10949868073878628,0.11676646706586825,0.0
0.0,0.42553191489361697,0.4375,0.46,0.15605267905466352,0.13930163447251115,0.10949868073878628,0.1317365269461078,0.0
0.5,0.6808510638297872,0.6517857142857143,0.58,0.3806602922605087,0.3811292719167904,0.31992084432717677,0.2465069860279441,0.0
1.0,0.3900709219858156,0.3482142857142857,0.36,0.08659570629622947,0.0676077265973254,0.08443271767810027,0.06686626746506986,0.0
1.0,0.6241134751773051,0.5892857142857142,0.52,0.22659209814180045,0.2165676077265973,0.18733509234828497,0.1721556886227545,0.0
0.0,0.5460992907801419,0.5446428571428571,0.5,0.19249503878766008,0.17459138187221396,0.17480211081794195,0.15169660678642713,0.0
0.0,0.723404255319149,0.7767857142857143,0.62,0.3885982320043297,0.33543833580980675,0.2565963060686016,0.34630738522954085,0.0
0.0,0.6666666666666666,0.6339285714285714,0.64,0.3521558722713332,0.3621842496285289,0.26253298153034305,0.26646706586826346,0.0
1.0,0.46808510638297873,0.4375,0.46,0.14919718563954534,0.12667161961367013,0.09828496042216359,0.10978043912175649,0.0
1.0,0.3404255319148936,0.30357142857142855,0.3,0.06206025617896445,0.06500742942050519,0.029683377308707123,0.05189620758483034,0.0
1.0,0.5319148936170213,0.5,0.56,0.1798664982861266,0.17830609212481424,0.11345646437994725,0.1432135728542914,0.0
1.0,0.3829787234042553,0.3392857142857143,0.38,0.1012087317337182,0.12072808320950966,0.054749340369393135,0.06387225548902196,0.0
0.0,0.652482269503546,0.625,0.58,0.3151722893739851,0.2659732540861812,0.2552770448548813,0.26996007984031933,0.0
0.5,0.7872340425531915,0.7410714285714285,0.64,0.4631066209633772,0.4669390787518573,0.38324538258575197,0.31636726546906185,0.0
1.0,0.28368794326241137,0.24107142857142855,0.2,0.04925130795598051,0.04829123328380386,0.04815303430079155,0.04191616766467065,0.0
1.0,0.3900709219858156,0.3392857142857143,0.5,0.08515244452462564,0.0739227340267459,0.047493403693931395,0.08183632734530939,0.0
0.5,0.8014184397163121,0.7767857142857143,0.62,0.530579108785856,0.46471025260029714,0.44656992084432723,0.41616766467065863,0.0
1.0,0.4184397163120568,0.3839285714285714,0.4,0.09489446148295147,0.06983655274888559,0.07783641160949868,0.08782435129740519,0.0
0.5,0.7375886524822696,0.7321428571428571,0.62,0.3597329965722532,0.2708023774145617,0.2598944591029024,0.3562874251497005,0.0
0.5,0.7304964539007093,0.7589285714285714,0.64,0.4531841962836009,0.42273402674591376,0.4274406332453826,0.3173652694610778,0.0
1.0,0.31205673758865254,0.25,0.32,0.04762763846292622,0.040118870728083206,0.04551451187335091,0.04291417165668662,0.0
0.5,0.7163120567375887,0.7232142857142857,0.64,0.4499368572974922,0.4301634472511144,0.4188654353562005,0.3188622754491018,0.0
0.5,0.7446808510638299,0.7142857142857142,0.68,0.4522821576763485,0.3982169390787518,0.34894459102902375,0.3762475049900199,0.0
0.5,0.6879432624113475,0.6160714285714285,0.6,0.3218473750676529,0.3083209509658246,0.22163588390501318,0.2614770459081836,0.0
0.5,0.6595744680851063,0.6696428571428571,0.7,0.3936496482049431,0.3499257057949479,0.2638522427440633,0.34630738522954085,0.0
0.5,0.5106382978723404,0.4732142857142857,0.56,0.15334656323290635,0.11144130757800891,0.12269129287598944,0.14870259481037923,0.0
0.5,0.723404255319149,0.6696428571428571,0.56,0.36189788922965893,0.3540118870728083,0.31200527704485487,0.25149700598802394,0.0
1.0,0.5815602836879433,0.5446428571428571,0.58,0.27494136749052855,0.313150074294205,0.1846965699208443,0.18612774451097805,0.0
0.0,0.652482269503546,0.6428571428571428,0.62,0.3254555294966624,0.2403417533432392,0.24736147757255936,0.3512974051896207,0.0
0.0,0.5460992907801419,0.5089285714285714,0.62,0.3492693487281255,0.3324665676077266,0.29881266490765174,0.24401197604790417,0.0
0.5,0.5177304964539007,0.4821428571428571,0.48,0.2105358109327079,0.23922734026745912,0.14248021108179418,0.12375249500998003,0.0
0.5,0.7801418439716313,0.7321428571428571,0.66,0.42666426123038054,0.33878157503714706,0.39050131926121373,0.36626746506986024,0.0
1.0,0.5886524822695036,0.5446428571428571,0.48,0.21648926574057367,0.21879643387815748,0.18139841688654354,0.13722554890219563,0.0
0.5,0.6808510638297872,0.6696428571428571,0.6,0.41241205123579283,0.45356612184249623,0.312664907651715,0.24800399201596804,0.0
0.5,0.574468085106383,0.5089285714285714,0.44,0.21594804257622227,0.22139673105497767,0.17018469656992083,0.1467065868263473,0.0
0.5,0.5177304964539007,0.4910714285714285,0.52,0.17048529677070176,0.13967310549777118,0.14775725593667546,0.14421157684630737,0.0
1.0,0.6666666666666666,0.6339285714285714,0.6,0.31697636658848993,0.28268945022288255,0.27308707124010556,0.25149700598802394,0.0
1.0,0.8085106382978724,0.7857142857142857,0.74,0.3974382103554031,0.3242942050520059,0.32058047493403696,0.33632734530938124,0.0
0.0,0.7588652482269505,0.75,0.66,0.5033375428468339,0.42570579494799404,0.329155672823219,0.45059880239520955,0.0
0.5,0.7375886524822696,0.7232142857142857,0.58,0.410968789464189,0.40341753343239223,0.3482849604221636,0.2849301397205588,0.0
0.0,0.6950354609929078,0.6696428571428571,0.66,0.3716399061879848,0.3677563150074294,0.28825857519788917,0.2475049900199601,0.0
0.0,0.9007092198581561,0.8482142857142855,0.86,0.6938480966985386,0.663818722139673,0.6022427440633245,0.4960079840319361,0.0
1.0,0.4964539007092199,0.4642857142857142,0.44,0.16579469601298935,0.15601783060921245,0.1279683377308707,0.1342315369261477,0.0
1.0,0.6170212765957448,0.6071428571428571,0.6,0.2648385350893018,0.26002971768202077,0.20580474934036938,0.20459081836327347,0.0
0.5,0.7092198581560284,0.6785714285714285,0.78,0.45661194299116,0.34658246656760766,0.4346965699208444,0.3942115768463073,0.0
0.5,0.7659574468085107,0.7678571428571428,0.78,0.5843406097780984,0.5100297176820208,0.512532981530343,0.4281437125748503,0.0
0.0,0.5886524822695036,0.5982142857142857,0.76,0.3117445426664261,0.34175334323922735,0.22493403693931394,0.19560878243512972,0.0
0.5,0.5390070921985816,0.5357142857142857,0.54,0.2058452101749955,0.1812778603268945,0.15963060686015831,0.1966067864271457,0.0
0.5,0.7872340425531915,0.7321428571428571,0.7,0.6256539779902579,0.44019316493313515,0.39643799472295516,0.7205588822355289,0.0
0.0,0.652482269503546,0.6339285714285714,0.56,0.38084069998195913,0.3893016344725111,0.2869393139841689,0.2365269461077844,0.0
0.0,0.5390070921985816,0.5446428571428571,0.54,0.19718563954537252,0.15638930163447248,0.11939313984168866,0.2115768463073852,0.0
0.5,0.6879432624113475,0.6785714285714285,0.62,0.40158758794876415,0.33358098068350667,0.23218997361477572,0.15169660678642713,0.0
0.0,0.43971631205673756,0.4464285714285714,0.46,0.14919718563954534,0.12815750371471024,0.12005277044854883,0.1317365269461078,0.0
0.0,0.3404255319148936,0.3303571428571429,0.44,0.10265199350532202,0.08915304606240712,0.08113456464379948,0.0873253493013972,0.0
1.0,0.723404255319149,0.6785714285714285,0.56,0.30615190330146125,0.26523031203566116,0.20844327176781002,0.2914171656686626,0.0
1.0,0.46099290780141844,0.4375,0.44,0.14540862348908534,0.1485884101040119,0.12203166226912929,0.0968063872255489,0.0
0.5,0.7801418439716313,0.7678571428571428,0.72,0.54338805700884,0.3889301634472511,0.38984168865435354,0.41616766467065863,1.0
1.0,0.6808510638297872,0.6874999999999999,0.58,0.3487281255637741,0.34546805349182763,0.2704485488126649,0.2554890219560878,0.0
0.0,0.7659574468085107,0.7767857142857143,0.82,0.5121775211979073,0.5107726597325408,0.40105540897097625,0.43163672654690616,0.0
0.0,0.4113475177304965,0.3571428571428571,0.46,0.0979613927476096,0.08098068350668648,0.07321899736147758,0.0718562874251497,0.0
0.5,0.7517730496453902,0.8035714285714286,0.7,0.4376691322388597,0.37704309063893016,0.3390501319261214,0.38622754491017963,0.0
0.5,0.6028368794326242,0.5803571428571428,0.74,0.3007396716579469,0.2314264487369985,0.20646437994722955,0.29640718562874246,0.0
1.0,0.524822695035461,0.4732142857142857,0.44,0.15930001804077212,0.1474739970282318,0.11477572559366755,0.13672654690618763,0.0
0.0,0.7446808510638299,0.7142857142857142,0.7,0.493234710445607,0.46099554234769685,0.35422163588390504,0.39121756487025944,0.0
1.0,0.46099290780141844,0.4285714285714286,0.44,0.13422334475915568,0.11069836552748885,0.12203166226912929,0.10678642714570859,0.0
0.0,0.44680851063829785,0.4285714285714286,0.32,0.1273678513440375,0.09769687964338782,0.10620052770448549,0.1217564870259481,0.0
0.0,0.8085106382978724,0.7946428571428571,0.74,0.5769438931986288,0.5364041604754829,0.4215039577836412,0.49401197604790414,0.0
1.0,0.16312056737588654,0.14285714285714285,0.28,0.017499548980696375,0.015973254086181277,0.014511873350923486,0.012974051896207584,0.0
0.0,0.7092198581560284,0.6785714285714285,0.6,0.41656142882915387,0.41790490341753334,0.33773087071240104,0.3048902195608782,0.0
0.5,0.5886524822695036,0.5714285714285714,0.46,0.2765650369835828,0.3072065378900446,0.21240105540897097,0.17664670658682632,0.0
0.5,0.524822695035461,0.5,0.52,0.20945336460400504,0.18202080237741455,0.195910290237467,0.156187624750499,0.0
1.0,0.3404255319148936,0.3125,0.34,0.05971495580010823,0.05572065378900445,0.04221635883905013,0.052894211576846296,0.0
0.0,0.7517730496453902,0.8482142857142855,0.92,0.5459137651091466,0.4765973254086181,0.4881266490765172,0.4021956087824351,0.0
1.0,0.7304964539007093,0.6696428571428571,0.62,0.3478260869565217,0.2982912332838038,0.24076517150395776,0.34630738522954085,0.0
0.0,0.5602836879432624,0.5714285714285714,0.5,0.2287569907992062,0.212852897473997,0.17282321899736147,0.15169660678642713,0.0
1.0,0.4042553191489362,0.3928571428571428,0.34,0.11149197185639545,0.11181277860326894,0.06398416886543536,0.09031936127744511,0.0
1.0,0.24113475177304972,0.21428571428571425,0.34,0.03590113656864514,0.028974739970282316,0.02902374670184697,0.030938123752495012,0.0
1.0,0.5673758865248227,0.5178571428571428,0.46,0.18311383727223524,0.15787518573551262,0.1470976253298153,0.1626746506986028,0.0
0.5,0.5673758865248227,0.5357142857142857,0.54,0.22569005953454804,0.1697622585438336,0.233509234828496,0.1966067864271457,0.0
0.0,0.5602836879432624,0.5267857142857143,0.46,0.17120692765650367,0.1541604754829123,0.1339050131926121,0.1501996007984032,0.0
0.5,0.652482269503546,0.6428571428571428,0.66,0.32292982139635573,0.2436849925705795,0.24076517150395776,0.2914171656686626,0.0
1.0,0.31205673758865254,0.29464285714285715,0.38,0.0591737326357568,0.04717682020802377,0.031002638522427437,0.05688622754491017,0.0
0.5,0.7659574468085107,0.7321428571428571,0.66,0.41006675085693667,0.3584695393759286,0.2849604221635884,0.3612774451097804,0.0
1.0,0.42553191489361697,0.3928571428571428,0.44,0.11077034097059353,0.09026745913818722,0.10554089709762532,0.09181636726546906,0.0
0.0,0.6241134751773051,0.5714285714285714,0.52,0.31120331950207464,0.3291233283803863,0.2763852242744063,0.20958083832335328,0.0
0.5,0.7588652482269505,0.7321428571428571,0.62,0.4374887245174093,0.45468053491827637,0.3087071240105541,0.31487025948103786,0.0
0.5,0.5177304964539007,0.4642857142857142,0.46,0.172830597149558,0.14227340267459135,0.1893139841688654,0.1217564870259481,0.0
0.5,0.723404255319149,0.7232142857142857,0.68,0.38029947681760773,0.274517087667162,0.2783641160949868,0.33632734530938124,0.0
0.0,0.6666666666666666,0.6607142857142857,0.62,0.5165073065127187,0.4970282317979197,0.35751978891820585,0.2919161676646706,0.0
1.0,0.5531914893617021,0.5267857142857143,0.44,0.2121594804257622,0.22213967310549773,0.1345646437994723,0.14770459081836326,0.0
1.0,0.652482269503546,0.625,0.6,0.2695291358470142,0.2526002971768202,0.20844327176781002,0.2205588822355289,0.0
0.0,0.6879432624113475,0.6428571428571428,0.58,0.3431354861988093,0.3421248142644873,0.26978891820580475,0.24999999999999997,0.0
0.5,0.6595744680851063,0.5982142857142857,0.6,0.31336821215948035,0.33618127786032687,0.23482849604221634,0.2245508982035928,0.0
1.0,0.46099290780141844,0.4196428571428571,0.4,0.12051235792891936,0.09732540861812779,0.10751978891820581,0.10179640718562874,0.0
0.5,0.7304964539007093,0.7321428571428571,0.66,0.4618437669132238,0.42384843982169385,0.39775725593667544,0.311377245508982,0.0
0.5,0.8368794326241135,0.8660714285714285,0.8,0.6236694930543026,0.5742942050520059,0.5204485488126649,0.45708582834331335,0.0
1.0,0.6099290780141845,0.5982142857142857,0.56,0.2648385350893018,0.23588410104011887,0.18139841688654354,0.2465069860279441,0.0
0.0,0.6453900709219857,0.6517857142857143,0.68,0.32419267544650904,0.25222882615156017,0.20316622691292874,0.31636726546906185,0.0
1.0,0.2482269503546099,0.24107142857142855,0.28,0.03337542846833844,0.029717682020802376,0.021767810026385222,0.031936127744510975,0.0
0.5,0.6879432624113475,0.6874999999999999,0.64,0.4086234890853328,0.40453194650817237,0.30211081794195255,0.2674650698602794,0.0
0.5,0.6241134751773051,0.6785714285714285,0.6,0.3292440916471224,0.2812035661218425,0.3186015831134565,0.26397205588822353,0.0
1.0,0.21276595744680854,0.2232142857142857,0.32,0.032834205303987014,0.02563150074294205,0.031002638522427437,0.04191616766467065,0.0
0.0,0.6028368794326242,0.6160714285714285,0.6,0.2587046725599855,0.1979940564635958,0.1800791556728232,0.2465069860279441,0.0
0.0,0.7446808510638299,0.6964285714285714,0.58,0.4232365145228215,0.49219910846953935,0.2994722955145119,0.2215568862275449,0.0
1.0,0.5177304964539007,0.4821428571428571,0.44,0.16020205664802453,0.1400445765230312,0.1279683377308707,0.12674650698602793,0.0
0.0,0.8581560283687943,0.8482142857142855,0.7,0.7016056287209091,0.5661218424962852,0.5494722955145118,0.40968063872255484,0.0
0.0,0.6666666666666666,0.6696428571428571,0.58,0.31715677430994044,0.325408618127786,0.21569920844327176,0.2614770459081836,0.0
0.0,0.5815602836879433,0.5535714285714286,0.48,0.2940645859642792,0.21953937592867753,0.23548812664907648,0.2614770459081836,0.0
1.0,0.4964539007092199,0.4732142857142857,0.56,0.1751758975284142,0.1586181277860327,0.17282321899736147,0.11177644710578842,0.0
0.5,0.7375886524822696,0.7142857142857142,0.68,0.4356846473029045,0.34175334323922735,0.2671503957783641,0.30688622754491013,0.0
0.0,0.7801418439716313,0.7232142857142857,0.78,0.5843406097780984,0.4394502228826151,0.47163588390501315,0.48103792415169655,0.0
0.5,0.5106382978723404,0.4910714285714285,0.48,0.1930362619520115,0.16864784546805348,0.19459102902374667,0.1467065868263473,0.0
0.5,0.7446808510638299,0.75,0.74,0.4611221360274219,0.3889301634472511,0.3865435356200528,0.4066866267465069,0.0
1.0,0.6241134751773051,0.6071428571428571,0.58,0.2540140718022731,0.22288261515601782,0.19788918205804748,0.2215568862275449,0.0
0.5,0.723404255319149,0.6964285714285714,0.68,0.3956341331408984,0.39561664190193163,0.32717678100263853,0.28343313373253487,0.0
1.0,0.6241134751773051,0.6160714285714285,0.5,0.2644777196464008,0.2566864784546805,0.20646437994722955,0.2025948103792415,0.0
0.5,0.6453900709219857,0.625,0.6,0.3517950568284322,0.33060921248142644,0.3080474934036939,0.24500998003992014,0.0
0.5,0.8581560283687943,0.8482142857142855,0.72,0.6429731192495038,0.62518573551263,0.46372031662269125,0.5344311377245509,0.0
0.5,0.8014184397163121,0.7767857142857143,0.68,0.6144686992603282,0.6196136701337295,0.4617414248021109,0.4710578842315369,0.0
0.0,0.6950354609929078,0.6785714285714285,0.6,0.3319502074688796,0.3120356612184249,0.2387862796833773,0.27145708582834327,0.0
0.0,0.5815602836879433,0.5535714285714286,0.66,0.30615190330146125,0.20208023774145617,0.26253298153034305,0.20658682634730538,0.0
0.5,0.8085106382978724,0.7410714285714285,0.68,0.4818690239942269,0.4862555720653789,0.3891820580474934,0.3512974051896207,0.0
1.0,0.46808510638297873,0.4910714285714285,0.46,0.17788201335017137,0.1790490341753343,0.10817941952506598,0.1432135728542914,0.0
0.5,0.7163120567375887,0.7589285714285714,0.68,0.4084430813638823,0.3179791976225854,0.29353562005277045,0.41616766467065863,0.0
0.5,0.23404255319148942,0.1875,0.28,0.02597871188886884,0.02117384843982169,0.025725593667546173,0.021956087824351298,0.0
0.0,0.7375886524822696,0.7410714285714285,0.62,0.39581454086234885,0.3636701337295691,0.2955145118733509,0.32135728542914166,0.0
1.0,0.3829787234042553,0.3303571428571429,0.38,0.08461122136027421,0.07689450222882614,0.06134564643799472,0.20658682634730538,0.0
1.0,0.36170212765957444,0.32142857142857145,0.36,0.0748692044019484,0.07280832095096583,0.062005277044854874,0.062375249500997994,0.0
0.5,0.723404255319149,0.7053571428571428,0.66,0.4178242828793071,0.3569836552748885,0.3113456464379947,0.3512974051896207,0.0
0.0,0.7446808510638299,0.7767857142857143,0.74,0.5046003968969872,0.5063150074294205,0.39313984168865435,0.3707584830339321,0.0
0.0,0.652482269503546,0.6428571428571428,0.58,0.3398881472127006,0.29569093610698366,0.29221635883905017,0.28093812375249494,0.0
0.0,0.6737588652482269,0.6517857142857143,0.5,0.36767093631607434,0.28863298662704306,0.2770448548812665,0.2465069860279441,0.0
1.0,0.375886524822695,0.3392857142857143,0.4,0.0896626375608876,0.08469539375928678,0.0745382585751979,0.06936127744510978,0.0
0.5,0.6453900709219857,0.6517857142857143,0.6,0.29316254735702685,0.26931649331352153,0.2071240105540897,0.25648702594810374,0.0
0.5,0.6170212765957448,0.5803571428571428,0.8,0.48710084791629077,0.41939078751857356,0.41688654353562005,0.39920159680638717,0.0
0.5,0.4822695035460993,0.4732142857142857,0.42,0.18563954537254193,0.1742199108469539,0.15105540897097625,0.14171656686626746,0.0
0.0,0.6666666666666666,0.6428571428571428,0.64,0.3101208731733718,0.2904903417533432,0.28891820580474936,0.2115768463073852,0.0
0.5,0.7304964539007093,0.6874999999999999,0.52,0.3072343496301641,0.23551263001485884,0.23153034300791553,0.2365269461077844,0.0
0.0,0.6950354609929078,0.7232142857142857,0.7,0.4625653977990257,0.44836552748885583,0.3614775725593668,0.34081836327345305,0.0
0.0,0.6737588652482269,0.6607142857142857,0.6,0.4322569005953454,0.4297919762258543,0.2823218997361478,0.31936127744510967,0.0
0.0,0.8581560283687943,0.7767857142857143,0.8,0.6790546635395994,0.7039375928677563,0.5725593667546174,0.4266467065868263,0.0
0.0,0.524822695035461,0.5,0.54,0.22496842864874614,0.25408618127786026,0.1312664907651715,0.15768463073852296,0.0
0.0,0.5957446808510639,0.5982142857142857,0.52,0.26610138913945514,0.22065378900445762,0.17612137203166225,0.24151696606786427,0.0
0.0,0.4042553191489362,0.3392857142857143,0.32,0.0930903842684467,0.07206537890044577,0.08443271767810027,0.08682634730538921,0.0
0.5,0.6382978723404257,0.6160714285714285,0.6,0.3115641349449756,0.3514115898959881,0.23944591029023746,0.18013972055888222,0.0
1.0,0.10638297872340424,0.07142857142857142,0.18,0.007577124300920078,0.007057949479940564,0.0072559366754617405,0.006487025948103792,0.0
0.5,0.6879432624113475,0.6696428571428571,0.58,0.2841421612845029,0.2526002971768202,0.23416886543535617,0.23902195608782434,0.0
0.5,0.6950354609929078,0.7053571428571428,0.66,0.4086234890853328,0.43424962852897475,0.2843007915567282,0.2844311377245509,0.0
0.5,0.2765957446808511,0.25,0.32,0.053400685549341506,0.04829123328380386,0.04287598944591029,0.044910179640718556,0.0
0.0,0.6382978723404257,0.6428571428571428,0.58,0.33465632329063677,0.31389301634472505,0.21437994722955145,0.2689620758483034,0.0
1.0,0.09929078014184395,0.07142857142857142,0.18,0.007035901136568644,0.007429420505200594,0.010554089709762533,0.0059880239520958105,0.0
0.5,0.5531914893617021,0.5535714285714286,0.5,0.23795778459318057,0.19205052005943535,0.170844327176781,0.21656686626746507,0.0
0.0,0.6595744680851063,0.6160714285714285,0.54,0.3550423958145408,0.31909361069836556,0.29089709762532984,0.23552894211576844,0.0
1.0,0.30496453900709225,0.2857142857142857,0.32,0.05971495580010823,0.05497771173848439,0.04287598944591029,0.04590818363273453,0.0
0.5,0.5815602836879433,0.5982142857142857,0.66,0.3537795417643875,0.29234769687964335,0.29419525065963065,0.31636726546906185,0.0
0.5,0.7163120567375887,0.6517857142857143,0.58,0.3996031030128089,0.3729569093610698,0.3113456464379947,0.311377245508982,0.0
1.0,0.6666666666666666,0.625,0.58,0.28233808406999816,0.26002971768202077,0.21437994722955145,0.23852295409181634,0.0
1.0,0.35460992907801414,0.3125,0.3,0.06368392567201876,0.05980683506686478,0.04551451187335091,0.05189620758483034,0.0
1.0,0.45390070921985815,0.4017857142857143,0.38,0.13350171387335374,0.12815750371471024,0.1029023746701847,0.10129740518962076,0.0
1.0,0.475177304964539,0.4553571428571428,0.42,0.1446869926032834,0.1225854383358098,0.1312664907651715,0.11377245508982035,0.0
0.5,0.7872340425531915,0.7857142857142857,0.72,0.5350893018221179,0.4695393759286775,0.4485488126649077,0.43113772455089816,0.0
0.0,0.773049645390071,0.75,0.86,0.6406278188706477,0.6582466567607725,0.537598944591029,0.41566866267465064,0.0
0.5,0.6808510638297872,0.6517857142857143,0.6,0.3492693487281255,0.3436106983655275,0.2684696569920844,0.27295409181636726,0.0
0.5,0.773049645390071,0.7410714285714285,0.78,0.5168681219556196,0.5092867756315006,0.4993403693931398,0.35928143712574845,0.0
0.5,0.36879432624113473,0.3482142857142857,0.42,0.09453364604005052,0.08172362555720654,0.0745382585751979,0.08033932135728543,0.0
