0,1,2,3,4,5,6,7,class
0,0.5655172414,0.547826087,0.5416666667,0.205248727,0.1976837061,0.1630265211,0.1534628799,0
1,0.5586206897,0.547826087,0.5208333333,0.2121034078,0.1940894569,0.1567862715,0.1629297459,0
0.5,0.7172413793,0.7130434783,0.5833333333,0.4351743047,0.4125399361,0.379875195,0.3024414549,0
1,0.4068965517,0.4086956522,0.4166666667,0.0971406189,0.0810702875,0.0780031201,0.0832087693,0
1,0.4896551724,0.452173913,0.4791666667,0.1496278888,0.1497603834,0.1107644306,0.1081215745,0
0.5,0.7310344828,0.7652173913,0.7083333333,0.4843321582,0.4209265176,0.383775351,0.3871449925,0
1,0.6551724138,0.6608695652,0.6875,0.3141402272,0.2707667732,0.3018720749,0.2416542103,0
0.5,0.6482758621,0.6608695652,0.625,0.267724246,0.2312300319,0.2254290172,0.2227204783,0
1,0.4068965517,0.3826086957,0.4166666667,0.0853897376,0.0742811502,0.0694227769,0.0632785252,0
0,0.5448275862,0.5826086957,0.625,0.2481394438,0.1737220447,0.1372854914,0.2526158445,0
0,0.5517241379,0.547826087,0.5208333333,0.1987857423,0.1721246006,0.1747269891,0.1629297459,0
1,0.3448275862,0.3391304348,0.3333333333,0.0671758715,0.0603035144,0.0530421217,0.0473343298,0
0,0.4275862069,0.4260869565,0.4791666667,0.133764199,0.1305910543,0.131825273,0.1006477329,0
0,0.7379310345,0.7565217391,0.6666666667,0.4347826087,0.3706070288,0.3549141966,0.3383158944,0
0.5,0.8620689655,0.8434782609,0.8958333333,0.7739913827,0.5323482428,0.4867394696,0.7060288989,0
0,0.9586206897,0.9826086957,0.8125,0.9845280063,0.8901757188,1,0.6382660688,0
0.5,0.4137931034,0.4173913043,0.4583333333,0.1169212691,0.0994408946,0.0889235569,0.1016442451,0
1,0.5172413793,0.5217391304,0.4583333333,0.178809244,0.1541533546,0.1037441498,0.1380169407,0
0.5,0.6827586207,0.6608695652,0.5833333333,0.3159028594,0.2575878594,0.2847113885,0.2177379173,0
0.5,0.8068965517,0.8173913043,0.75,0.624559342,0.6194089457,0.6185647426,0.3577478824,0
0.5,0.724137931,0.7130434783,0.6458333333,0.4065804935,0.3789936102,0.3892355694,0.2775286497,0
1,0.5310344828,0.5043478261,0.4791666667,0.1643164904,0.1505591054,0.1583463339,0.1091180867,0
0,0.5172413793,0.4695652174,0.4791666667,0.1678417548,0.177715655,0.1216848674,0.1136023916,0
0,0.7517241379,0.7826086957,0.7708333333,0.5975323149,0.5503194888,0.5733229329,0.3472845042,0
1,0.5793103448,0.5652173913,0.6041666667,0.2009400705,0.1389776358,0.1521060842,0.2097658196,0
0.5,0.4344827586,0.4086956522,0.5208333333,0.1188797493,0.0958466454,0.1271450858,0.0881913303,0
1,0.5517241379,0.5304347826,0.4583333333,0.1919310615,0.1677316294,0.1708268331,0.1479820628,0
1,0.5586206897,0.5217391304,0.4583333333,0.1752839796,0.1597444089,0.1380655226,0.1380169407,0
0.5,0.6551724138,0.652173913,0.5833333333,0.3166862515,0.2931309904,0.2503900156,0.2725460887,0
1,0.5655172414,0.5739130435,0.5416666667,0.2216999608,0.1992811502,0.2769110764,0.1519681116,0
0.5,0.8068965517,0.8260869565,0.7083333333,0.5597336467,0.4960063898,0.4812792512,0.3951170902,0
0,0.724137931,0.7652173913,0.6875,0.4855072464,0.3865814696,0.4321372855,0.3373193822,0
1,0.4275862069,0.4,0.375,0.0963572268,0.0738817891,0.1021840874,0.0682610862,0
0,0.7586206897,0.7217391304,0.75,0.4441833137,0.3594249201,0.5054602184,0.3024414549,0
1,0.4275862069,0.4260869565,0.5208333333,0.133568351,0.1353833866,0.1138845554,0.0792227205,0
1,0.6068965517,0.5652173913,0.5,0.2440266353,0.2599840256,0.2012480499,0.1579471849,0
0,0.6896551724,0.6782608696,0.7083333333,0.3997258128,0.4376996805,0.3385335413,0.2257100149,0
0.5,0.8896551724,0.9043478261,0.8125,0.8415589503,0.857428115,0.5951638066,0.5814648729,0
0.5,0.7862068966,0.747826087,0.625,0.4500587544,0.4732428115,0.360374415,0.2904833084,0
0.5,0.8,0.7826086957,0.7916666667,0.5274187231,0.4732428115,0.4274570983,0.4220229198,0
1,0.4482758621,0.452173913,0.375,0.1284763024,0.1198083067,0.1053042122,0.0782262083,0
1,0.7310344828,0.747826087,0.625,0.4841363102,0.5035942492,0.3517940718,0.3273542601,0
0,0.6896551724,0.6869565217,0.5416666667,0.3066980024,0.2531948882,0.3003120125,0.2242152466,0
1,0.6482758621,0.652173913,0.5416666667,0.2967097532,0.28514377,0.2379095164,0.2032884903,0
1,0.5310344828,0.5043478261,0.4375,0.1617704661,0.1485623003,0.1349453978,0.1081215745,0
0.5,0.8,0.7739130435,0.8541666667,0.5977281629,0.4956070288,0.5803432137,0.4504235177,0
0,0.7793103448,0.8086956522,0.8333333333,0.5503329416,0.4512779553,0.4734789392,0.451918286,0
0,0.5793103448,0.5565217391,0.4791666667,0.2438307873,0.2244408946,0.2223088924,0.1529646238,0
1,0.5310344828,0.4956521739,0.375,0.1496278888,0.142571885,0.1053042122,0.1081215745,0
0,0.8137931034,0.7826086957,0.6666666667,0.5041128085,0.4900159744,0.3939157566,0.3637269557,0
1,0.3379310345,0.3130434783,0.2708333333,0.05346651,0.0455271565,0.0343213729,0.0483308421,0
1,0.6896551724,0.6869565217,0.5625,0.3405797101,0.3586261981,0.251950078,0.2227204783,0
0.5,0.6965517241,0.6869565217,0.7708333333,0.3891500196,0.3142971246,0.4235569423,0.2825112108,0
0.5,0.7793103448,0.8,0.6875,0.5129259694,0.3941693291,0.3978159126,0.4070752367,0
0.5,0.7517241379,0.7217391304,0.9375,0.4359576968,0.3011182109,0.3338533541,0.3572496263,0
0,0.6965517241,0.7043478261,0.75,0.4477085781,0.3825878594,0.4313572543,0.3223716991,0
0.5,0.8620689655,0.8695652174,0.9166666667,0.651782217,0.5159744409,0.6677067083,0.451918286,0
1,0.3931034483,0.3739130435,0.3541666667,0.0759890325,0.071485623,0.0522620905,0.0513203787,0
0,0.5034482759,0.4608695652,0.5,0.1780258519,0.1936900958,0.1427457098,0.1006477329,0
1,0.5517241379,0.4869565217,0.4166666667,0.1725421073,0.1505591054,0.1333853354,0.1330343797,0
1,0.1172413793,0.0956521739,0.1041666667,0.0068546808,0.0051916933,0.0070202808,0.0044843049,0
0.5,0.8689655172,0.8695652174,0.8125,0.6856639248,0.5666932907,0.6567862715,0.5127055306,0
0,0.5793103448,0.5913043478,0.5,0.2158245202,0.178115016,0.2137285491,0.1649227703,0
0,0.7034482759,0.7304347826,0.5,0.3693693694,0.3266773163,0.3291731669,0.2775286497,0
0,0.6965517241,0.7304347826,0.625,0.3791617705,0.3067092652,0.3369734789,0.3472845042,0
0.5,0.5931034483,0.5652173913,0.6041666667,0.2542107325,0.2336261981,0.2956318253,0.1679123069,0
0.5,0.6965517241,0.6434782609,0.625,0.3298080689,0.2903354633,0.2878315133,0.2680617838,0
0,0.7586206897,0.8086956522,0.7291666667,0.5517038778,0.5511182109,0.5015600624,0.3437967115,0
0,0.6965517241,0.6782608696,0.6666666667,0.3846455151,0.3905750799,0.3127925117,0.2675635277,0
0.5,0.8827586207,0.8869565217,1,0.8607520564,0.5778753994,0.724648986,0.8804185351,0
0,0.7862068966,0.7913043478,0.6458333333,0.6020368194,0.5107827476,0.5585023401,0.4270054808,0
0,0.5931034483,0.6086956522,0.4583333333,0.2440266353,0.2428115016,0.2488299532,0.172894868,0
0,0.5862068966,0.6,0.5208333333,0.2332549941,0.21485623,0.1981279251,0.1639262581,0
0,0.6620689655,0.6695652174,0.625,0.4269486878,0.3314696486,0.3299531981,0.437468859,0
0,0.6344827586,0.6608695652,0.625,0.2800626714,0.2767571885,0.224648986,0.1918285999,0
0.5,0.3724137931,0.3565217391,0.375,0.080297689,0.0611022364,0.0670826833,0.0747384155,0
0,0.8,0.8347826087,0.8541666667,0.6433607521,0.5826677316,0.5600624025,0.456900847,0
0.5,0.5862068966,0.6,0.6041666667,0.2459851156,0.1861022364,0.2277691108,0.2277030394,0
0,0.5379310345,0.5304347826,0.4583333333,0.1933019976,0.2120607029,0.131825273,0.1190832088,0
1,0.3517241379,0.3391304348,0.4375,0.0663924794,0.0515175719,0.0538221529,0.0582959641,0
0,0.6965517241,0.7043478261,0.6458333333,0.5630630631,0.535543131,0.4251170047,0.2929745889,0
0,0.7724137931,0.8,0.7083333333,0.4986290638,0.4057507987,0.4453978159,0.3373193822,0
0,0.2896551724,0.2782608696,0.3125,0.0407363886,0.0323482428,0.0351014041,0.0333831589,0
0,0.4965517241,0.4869565217,0.4583333333,0.1709753231,0.1649361022,0.1107644306,0.1295465869,0
0.5,0.6965517241,0.7043478261,0.625,0.3891500196,0.3418530351,0.3299531981,0.2575984056,1
1,0.6689655172,0.6608695652,0.5416666667,0.303564434,0.2819488818,0.2691107644,0.2197309417,0
0,0.5448275862,0.5304347826,0.4375,0.2122992558,0.21485623,0.2168486739,0.1270553064,0
1,0.3793103448,0.3565217391,0.3958333333,0.0818644732,0.0678913738,0.0865834633,0.0662680618,0
1,0.4965517241,0.4869565217,0.4375,0.1376811594,0.1238019169,0.0772230889,0.1116093672,0
0,0.6551724138,0.652173913,0.625,0.3417547983,0.3290734824,0.2964118565,0.2456402591,0
1,0.6413793103,0.6347826087,0.5833333333,0.2890716804,0.286341853,0.2472698908,0.1963129048,0
0.5,0.8275862069,0.7913043478,0.625,0.4678809244,0.3785942492,0.4734789392,0.3831589437,0
0,0.7862068966,0.7739130435,0.7291666667,0.5908734822,0.5371405751,0.5850234009,0.3746885899,0
0.5,0.7517241379,0.7913043478,0.8541666667,0.527027027,0.3805910543,0.399375975,0.4768310912,0
1,0.3172413793,0.2956521739,0.375,0.0566000783,0.0495207668,0.0522620905,0.0398604883,0
0.5,0.8068965517,0.8,0.7083333333,0.5229142186,0.4904153355,0.4867394696,0.3547583458,0
0.5,0.8068965517,0.8173913043,0.8333333333,0.5722679201,0.5203674121,0.4664586583,0.4190333832,0
0,0.7931034483,0.8173913043,0.7916666667,0.5352526439,0.4764376997,0.4609984399,0.3971101146,0
1,0.3724137931,0.4,0.4166666667,0.0863689777,0.0682907348,0.0897035881,0.0732436472,0
0.5,0.6827586207,0.7130434783,0.6458333333,0.3785742264,0.3554313099,0.4063962559,0.2526158445,0
1,0.5862068966,0.6173913043,0.5833333333,0.2583235409,0.2056709265,0.2527301092,0.1938216243,0
1,0.5862068966,0.5826086957,0.5416666667,0.1980023502,0.1681309904,0.1614664587,0.1733931241,0
0.5,0.6620689655,0.6695652174,0.5833333333,0.330591461,0.2755591054,0.2667706708,0.2710513204,0
0.5,0.7793103448,0.7826086957,0.7916666667,0.4992166079,0.3853833866,0.5109204368,0.3971101146,0
1,0.4965517241,0.5565217391,0.4583333333,0.1619663141,0.1349840256,0.1177847114,0.1429995017,0
0.5,0.8413793103,0.852173913,0.75,0.6917352135,0.5978434505,0.6107644306,0.4818136522,0
1,0.7586206897,0.747826087,0.6666666667,0.4496670584,0.4189297125,0.4001560062,0.3288490284,0
0.5,0.5034482759,0.4956521739,0.5416666667,0.1635330983,0.1214057508,0.1794071763,0.1280518186,0
0.5,0.9310344828,0.8956521739,0.875,0.875048962,0.8849840256,0.8096723869,0.5416043847,0
1,0.3793103448,0.3391304348,0.4166666667,0.1564825695,0.1369808307,0.0975039002,0.1235675137,0
0,0.5586206897,0.5565217391,0.4791666667,0.2641989816,0.2551916933,0.1653666147,0.1679123069,0
0,0.8,0.8173913043,0.6666666667,0.571092832,0.5471246006,0.484399376,0.4020926756,0
1,0.6413793103,0.652173913,0.7083333333,0.3266745006,0.2967252396,0.2823712949,0.2376681614,0
0,0.3793103448,0.347826087,0.3333333333,0.0742264003,0.0630990415,0.0592823713,0.0612855007,0
0,0.6620689655,0.6869565217,0.6041666667,0.3576184881,0.3186900958,0.3829953198,0.2825112108,0
1,0.6413793103,0.6086956522,0.625,0.2963180572,0.2444089457,0.3229329173,0.1878425511,0
0,0.3379310345,0.3217391304,0.3541666667,0.0658049354,0.0515175719,0.0725429017,0.0473343298,0
0.5,0.6068965517,0.5826086957,0.5416666667,0.2246376812,0.1569488818,0.2020280811,0.1823617339,0
0,0.8551724138,0.9130434783,0.8333333333,0.7432432432,0.5383386581,0.7449297972,0.5261584454,0
1,0.3931034483,0.3565217391,0.3333333333,0.0695260478,0.0583067093,0.0483619345,0.0582959641,0
0.5,0.6827586207,0.7130434783,0.6666666667,0.3491970231,0.250399361,0.4009360374,0.2605879422,0
0,0.6689655172,0.6347826087,0.625,0.3421464943,0.3506389776,0.3057722309,0.2291978077,0
0,0.6896551724,0.6608695652,0.5416666667,0.3950254602,0.2931309904,0.3455538222,0.317389138,0
0,0.8896551724,0.9217391304,0.9166666667,0.7489228359,0.7304313099,0.6981279251,0.475834579,0
0,0.6344827586,0.652173913,0.5833333333,0.2798668233,0.2272364217,0.248049922,0.2132536124,0
0.5,0.7517241379,0.7826086957,0.6666666667,0.5368194281,0.5011980831,0.4282371295,0.3657199801,0
1,0.7034482759,0.7043478261,0.6041666667,0.330787309,0.2699680511,0.25975039,0.2924763328,0
1,0.5034482759,0.4347826087,0.4791666667,0.1476694085,0.1285942492,0.1411856474,0.1081215745,0
0,0.6137931034,0.6173913043,0.4791666667,0.3008225617,0.2092651757,0.244149766,0.2575984056,0
0,0.6827586207,0.7391304348,0.7291666667,0.4633764199,0.3777955272,0.4063962559,0.3771798705,0
0,0.5724137931,0.5913043478,0.5,0.2632197415,0.2647763578,0.1918876755,0.18285999,0
1,0.5034482759,0.5043478261,0.5416666667,0.1752839796,0.1661341853,0.1294851794,0.1320378675,0
0,0.7034482759,0.6869565217,0.625,0.4093223658,0.3438498403,0.4297971919,0.312406577,0
0,0.6551724138,0.652173913,0.5416666667,0.3280454367,0.2511980831,0.3042121685,0.2381664175,0
0,0.7517241379,0.7130434783,0.6041666667,0.3560517039,0.2987220447,0.3338533541,0.2755356253,0
0.5,0.4482758621,0.4695652174,0.5,0.1239717979,0.1062300319,0.0873634945,0.0931738914,0
0.5,0.9034482759,0.8608695652,0.8541666667,0.7465726596,0.4317092652,0.5553822153,0.5929247633,0
0.5,0.6896551724,0.7217391304,0.6875,0.33960047,0.3466453674,0.3065522621,0.235675137,0
1,0.4620689655,0.4347826087,0.4166666667,0.1028202115,0.0790734824,0.1014040562,0.0832087693,0
0,0.9724137931,0.947826087,0.875,0.9972581277,0.9532747604,0.895475819,0.6706527155,0
0,0.8551724138,0.8608695652,0.8541666667,0.8503721112,0.9041533546,0.7269890796,0.4927752865,0
1,0.5172413793,0.4869565217,0.4791666667,0.1533490012,0.1549520767,0.1099843994,0.1081215745,0
0,0.8068965517,0.7913043478,0.7291666667,0.4763023893,0.4029552716,0.4719188768,0.3672147484,0
1,0.5448275862,0.5217391304,0.5208333333,0.1946729338,0.1669329073,0.1528861154,0.1529646238,0
0.5,0.6137931034,0.6,0.5,0.2544065805,0.2076677316,0.3135725429,0.1629297459,0
0.5,0.6344827586,0.6086956522,0.6041666667,0.2673325499,0.2168530351,0.2659906396,0.2027902342,0
0.5,0.5655172414,0.5652173913,0.625,0.2361927145,0.1713258786,0.2176287051,0.177877429,0
0.5,0.7586206897,0.8086956522,0.75,0.5295730513,0.3861821086,0.5468018721,0.3721973094,0
0,0.7310344828,0.7739130435,0.7291666667,0.4292988641,0.3797923323,0.3611544462,0.3721973094,0
0.5,0.5379310345,0.5217391304,0.4791666667,0.1835095966,0.1553514377,0.1833073323,0.1240657698,0
0.5,0.6551724138,0.7217391304,0.625,0.3505679593,0.3003194888,0.2862714509,0.2874937718,0
0.5,0.7517241379,0.7913043478,0.625,0.5695260478,0.4632587859,0.4477379095,0.317389138,0
0.5,0.5517241379,0.5565217391,0.5208333333,0.2258127693,0.2208466454,0.131825273,0.1529646238,0
0,0.7103448276,0.7391304348,0.6666666667,0.4935370153,0.4532747604,0.4243369735,0.3323368211,0
1,0.4068965517,0.3826086957,0.4166666667,0.1094790443,0.1194089457,0.0780031201,0.0662680618,0
1,0.524137931,0.5217391304,0.3333333333,0.1762632197,0.1721246006,0.1544461778,0.1230692576,0
0.5,0.7862068966,0.7391304348,0.7916666667,0.5362318841,0.5523162939,0.4524180967,0.3472845042,0
0.5,0.7517241379,0.7739130435,0.625,0.5056795926,0.4752396166,0.488299532,0.3512705531,0
1,0.6551724138,0.6260869565,0.6041666667,0.3053270662,0.2971246006,0.2488299532,0.2192326856,0
0,0.7310344828,0.7217391304,0.6875,0.4815902859,0.4804313099,0.4079563183,0.2899850523,0
0.5,0.724137931,0.7304347826,0.7083333333,0.4253819036,0.3909744409,0.3853354134,0.3074240159,0
1,0.6551724138,0.6347826087,0.5625,0.3188405797,0.3182907348,0.2308892356,0.2277030394,0
0,0.5862068966,0.5652173913,0.5208333333,0.2252252252,0.214057508,0.1965678627,0.1514698555,0
1,0.3517241379,0.3217391304,0.3125,0.0630630631,0.0587060703,0.0507020281,0.0463378176,0
0,0.5379310345,0.6086956522,0.5625,0.303760282,0.3474440895,0.2667706708,0.1434977578,0
0,0.8068965517,0.852173913,0.7708333333,0.5162553858,0.4229233227,0.4102964119,0.451918286,0
0,0.6965517241,0.7043478261,0.6875,0.4800235018,0.3769968051,0.3057722309,0.4319880419,0
1,0.5172413793,0.5130434783,0.5208333333,0.1862514689,0.177715655,0.1380655226,0.1160936721,0
0.5,0.7586206897,0.7652173913,0.6666666667,0.4345867607,0.3582268371,0.4399375975,0.3423019432,0
0.5,0.6620689655,0.6695652174,0.6041666667,0.3444966706,0.3426517572,0.3073322933,0.2132536124,0
1,0.3310344828,0.3130434783,0.2916666667,0.0575793184,0.0455271565,0.0499219969,0.0453413054,0
0,0.4689655172,0.4347826087,0.4166666667,0.1265178222,0.1238019169,0.0780031201,0.0891878426,0
0.5,0.5586206897,0.5565217391,0.4375,0.2048570309,0.1737220447,0.1856474259,0.1529646238,0
0,0.6068965517,0.6086956522,0.6041666667,0.2714453584,0.1709265176,0.2542901716,0.2316890882,0
0,0.5724137931,0.5652173913,0.4583333333,0.2162162162,0.2336261981,0.1560062402,0.1479820628,0
0.5,0.8275862069,0.8260869565,0.7291666667,0.5658049354,0.5403354633,0.5140405616,0.3861484803,0
0.5,0.7310344828,0.6956521739,0.6041666667,0.3368585977,0.2659744409,0.3088923557,0.2974588939,0
1,0.4965517241,0.4782608696,0.5208333333,0.1582452017,0.1337859425,0.1638065523,0.0941704036,0
0,0.6413793103,0.6260869565,0.6041666667,0.2890716804,0.2096645367,0.2613104524,0.2426507225,0
1,0.1586206897,0.1565217391,0.1666666667,0.0141010576,0.0123801917,0.0093603744,0.0134529148,0
1,0.4206896552,0.3826086957,0.3958333333,0.0973364669,0.0746805112,0.1014040562,0.0732436472,0
0,0.8896551724,0.947826087,0.9791666667,0.8760282021,0.78514377,0.6404056162,0.6173393124,0
0,0.7586206897,0.7739130435,0.7083333333,0.4294947121,0.3702076677,0.3424336973,0.3512705531,0
1,0.4965517241,0.4608695652,0.3333333333,0.1294555425,0.1178115016,0.0982839314,0.1031390135,0
0,0.7586206897,0.7217391304,0.6041666667,0.6985898942,0.5383386581,0.3845553822,0.3218734429,0
0,0.8965517241,0.8608695652,0.8333333333,0.5906776342,0.696884984,0.6645865835,0.5052316891,0
0,0.6620689655,0.652173913,0.6875,0.2959263611,0.2176517572,0.2542901716,0.2725460887,0
1,0.524137931,0.5217391304,0.4375,0.1449275362,0.1094249201,0.1185647426,0.1330343797,0
1,0.4482758621,0.4086956522,0.4166666667,0.1039952996,0.0954472843,0.0936037441,0.0747384155,0
0,0.2620689655,0.252173913,0.2708333333,0.0321190756,0.0263578275,0.015600624,0.0284005979,0
0.5,0.5379310345,0.5826086957,0.4583333333,0.2481394438,0.1441693291,0.244149766,0.2227204783,0
0,0.7931034483,0.7652173913,0.75,0.7015276146,0.6385782748,0.5280811232,0.5266567015,0
1,0.524137931,0.4782608696,0.4166666667,0.1449275362,0.28514377,0.120124805,0.1081215745,0
0,0.724137931,0.7130434783,0.6458333333,0.3973756365,0.4081469649,0.383775351,0.2227204783,0
0,0.6551724138,0.6869565217,0.6458333333,0.3084606345,0.2731629393,0.2472698908,0.2476332835,0
0,0.6482758621,0.7043478261,0.6666666667,0.3507638073,0.2715654952,0.2574102964,0.3423019432,0
0.5,0.8137931034,0.7739130435,0.7291666667,0.6815511163,0.4744408946,0.4711388456,0.720976582,0
0.5,0.4827586207,0.4695652174,0.5625,0.1488444967,0.1162140575,0.1224648986,0.1380169407,0
0.5,0.4482758621,0.4608695652,0.4583333333,0.1374853114,0.1114217252,0.1528861154,0.0981564524,0
1,0.3931034483,0.3739130435,0.3958333333,0.0775558167,0.0575079872,0.0865834633,0.0592924763,0
0,0.5517241379,0.5913043478,0.5625,0.2311006659,0.196086262,0.255850234,0.1978076731,0
0,0.7931034483,0.8,0.75,0.5722679201,0.5247603834,0.488299532,0.408570005,0
1,0.4206896552,0.3913043478,0.3541666667,0.1063454759,0.0910543131,0.0943837754,0.0832087693,0
1,0.4137931034,0.3913043478,0.3541666667,0.1227967098,0.1485623003,0.0709828393,0.0652715496,0
0.5,0.8,0.7826086957,0.7291666667,0.5047003525,0.4948083067,0.4617784711,0.3233682113,0
0,0.5448275862,0.5130434783,0.4166666667,0.1862514689,0.1497603834,0.1372854914,0.172894868,0
0.5,0.875862069,0.8782608696,0.75,0.6462984724,0.5862619808,0.5936037441,0.4494270055,0
0,0.6620689655,0.6956521739,0.6666666667,0.4134351743,0.3126996805,0.3549141966,0.2904833084,0
0,0.7448275862,0.7391304348,0.7291666667,0.437132785,0.3554313099,0.4976599064,0.2974588939,0
0.5,0.7862068966,0.7565217391,0.6666666667,0.4473168821,0.3997603834,0.4500780031,0.3163926258,0
0,0.6965517241,0.6956521739,0.5416666667,0.3329416373,0.3266773163,0.2683307332,0.2227204783,0
0,0.9586206897,0.947826087,0.8958333333,0.8587935762,0.839057508,0.7511700468,0.5804683607,0
1,0.6689655172,0.652173913,0.5416666667,0.2843713278,0.267172524,0.2230889236,0.2152466368,0
0,0.7655172414,0.747826087,0.7291666667,0.5084214649,0.3454472843,0.4586583463,0.456900847,0
0.5,0.5724137931,0.5739130435,0.5208333333,0.2105366236,0.1729233227,0.1989079563,0.1629297459,0
0.5,0.5655172414,0.5826086957,0.4166666667,0.2171954563,0.1761182109,0.1794071763,0.18285999,0
1,0.6206896552,0.6,0.4583333333,0.2450058754,0.2400159744,0.1957878315,0.177877429,0
0.5,0.8896551724,0.9043478261,0.75,0.6535448492,0.5838658147,0.5616224649,0.4977578475,0
1,0.2068965517,0.2,0.2916666667,0.0213474344,0.018370607,0.01950078,0.014449427,0
0.5,0.7448275862,0.7217391304,0.7291666667,0.5078339209,0.4093450479,0.5343213729,0.317389138,0
1,0.475862069,0.4695652174,0.4583333333,0.1265178222,0.0986421725,0.1170046802,0.1006477329,0
1,0.724137931,0.6782608696,0.7291666667,0.4132393263,0.3051118211,0.3361934477,0.3522670653,0
0,0.524137931,0.5130434783,0.4375,0.1621621622,0.1289936102,0.1505460218,0.1429995017,0
0.5,0.7724137931,0.7565217391,0.7291666667,0.4862906385,0.4628594249,0.4875195008,0.3024414549,0
0.5,0.7793103448,0.7826086957,0.6875,0.4784567176,0.4157348243,0.4196567863,0.3572496263,0
0,0.7931034483,0.8,0.7708333333,0.5376028202,0.5982428115,0.2808112324,0.3662182362,0
0,0.5931034483,0.5739130435,0.4375,0.2156286722,0.1900958466,0.1934477379,0.1534628799,0
0.5,0.9103448276,0.947826087,0.9166666667,1,0.9045527157,0.6856474259,0.5964125561,0
1,0.3448275862,0.3304347826,0.3125,0.0577751665,0.0475239617,0.0507020281,0.043348281,0
0,0.6896551724,0.6869565217,0.6458333333,0.3705444575,0.3418530351,0.3205928237,0.2566018934,0
1,0.3310344828,0.3043478261,0.2916666667,0.0634547591,0.0491214058,0.0616224649,0.043348281,0
1,0.4551724138,0.4,0.375,0.1028202115,0.1002396166,0.0780031201,0.0732436472,0
0,0.675862069,0.6956521739,0.7708333333,0.3621229926,0.2819488818,0.2449297972,0.3721973094,0
1,0.5586206897,0.547826087,0.5,0.2005483745,0.1649361022,0.2035881435,0.1529646238,0
0,0.3793103448,0.3565217391,0.375,0.0755973365,0.0587060703,0.0631825273,0.0637767813,0
1,0.5379310345,0.547826087,0.4791666667,0.2083822953,0.2076677316,0.1521060842,0.1410064773,0
1,0.3034482759,0.2869565217,0.2916666667,0.0526831179,0.0451277955,0.0452418097,0.0333831589,0
0,0.7448275862,0.7304347826,0.7916666667,0.5607128868,0.5834664537,0.4750390016,0.3258594918,0
1,0.6896551724,0.6869565217,0.7083333333,0.3640814728,0.28514377,0.3338533541,0.2575984056,0
0.5,0.4068965517,0.4,0.4375,0.1049745398,0.089057508,0.0904836193,0.081714001,0
1,0.4689655172,0.4434782609,0.4375,0.1400313357,0.1325878594,0.1287051482,0.0896860987,0
0,0.6896551724,0.6956521739,0.6041666667,0.455542499,0.4632587859,0.3541341654,0.2974588939,0
0,0.675862069,0.6608695652,0.625,0.3869956913,0.4620607029,0.2839313573,0.2037867464,0
0,0.6827586207,0.6608695652,0.5416666667,0.294359577,0.2779552716,0.2730109204,0.1918285999,0
0,0.8551724138,0.8260869565,0.875,0.5906776342,0.5295527157,0.6380655226,0.3821624315,0
0,0.875862069,0.8869565217,0.8333333333,0.6263219741,0.5630990415,0.5,0.446935725,0
0.5,0.2965517241,0.2695652174,0.3125,0.10693302,0.089456869,0.104524181,0.0333831589,0
1,0.3931034483,0.3652173913,0.3958333333,0.0898942421,0.0830670927,0.0709828393,0.0732436472,0
0.5,0.8,0.852173913,0.7708333333,0.6882099491,0.5475239617,0.4875195008,0.5435974091,0
0,0.6137931034,0.6869565217,0.625,0.3497845672,0.2879392971,0.2893915757,0.2326856004,0
0.5,0.6965517241,0.6869565217,0.6041666667,0.4445750098,0.4452875399,0.3424336973,0.2874937718,0
1,0.2620689655,0.2608695652,0.2916666667,0.0405405405,0.0303514377,0.0631825273,0.0333831589,0
0,0.8275862069,0.8086956522,0.6041666667,0.5336858598,0.4440894569,0.5304212168,0.3821624315,0
1,0.6137931034,0.5739130435,0.4791666667,0.2267920094,0.2032747604,0.2425897036,0.1410064773,0
0,0.8206896552,0.8086956522,0.7916666667,0.6410105758,0.6473642173,0.5748829953,0.3881415047,0
0.5,0.7655172414,0.8,0.6666666667,0.5225225225,0.4408945687,0.4992199688,0.3472845042,0
0.5,0.5448275862,0.5565217391,0.4375,0.2001566784,0.1845047923,0.22074883,0.1280518186,0
0.5,0.7862068966,0.8086956522,0.7291666667,0.5219349785,0.5319488818,0.4149765991,0.3522670653,0
0.5,0.6896551724,0.6782608696,0.5625,0.3450842146,0.303514377,0.3166926677,0.2575984056,0
1,0.4551724138,0.4347826087,0.4166666667,0.1053662358,0.0762779553,0.0943837754,0.0891878426,0
1,0.5517241379,0.5130434783,0.5,0.1913435174,0.1617412141,0.2020280811,0.1330343797,0
1,0.3310344828,0.3043478261,0.3333333333,0.0530748139,0.0427316294,0.0475819033,0.0428500249,0
1,0.7586206897,0.7217391304,0.6458333333,0.4674892284,0.5127795527,0.3198127925,0.3119083209,0
0,0.8551724138,0.8956521739,0.9583333333,0.7375636506,0.6912939297,0.6778471139,0.4967613353,1
1,0.4137931034,0.3913043478,0.4166666667,0.0996866432,0.0922523962,0.0904836193,0.0707523667,0
0,0.6413793103,0.6173913043,0.6041666667,0.3866039953,0.2240415335,0.3315132605,0.3522670653,1
0,0.7034482759,0.7043478261,0.6041666667,0.3648648649,0.3809904153,0.2839313573,0.2326856004,0
1,0.4551724138,0.4260869565,0.3541666667,0.1180963572,0.1190095847,0.0780031201,0.0861983059,0
